Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,130,,0.8600,,,,,234.4,,0.0200,,,22.1,,,,0.5,
,133,,0.8800,,,,,234.9,,0.0200,,,22.1,,,,0.5,
,136,,0.9000,,,,,235.5,,0.0200,,,22.1,,,,0.6,
,139,,0.9200,,,,,236.0,,0.0200,,,22.1,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 10/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-71.7,,,,,,21.8,,,,,,,
,2,,,,-71.7,,,,,,21.8,,,,0.0,,,
,3,,,,-71.8,,,,,,21.8,,,,-0.1,,,
,4,,,,-71.7,,,,,,21.8,,,,0.1,,,
,5,,,,-71.8,,,,,,21.8,,,,-0.1,,,
,6,,,,-71.8,,,,,,21.8,,,,0.0,,,
,7,,,,-71.8,,,,,,21.8,,,,0.0,,,
,8,,,,-71.8,,,,,,21.8,,,,0.0,,,
,9,,,,-71.8,,,,,,21.8,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 10/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-71.9,,,,,,21.8,,,,,,
,1,0.0010,,,,-71.9,,,0.0010,,,21.8,,0.0,,,,
,2,0.0050,,,,-71.8,,,0.0040,,,21.8,,0.1,,,,
,3,0.0110,,,,-71.5,,,0.0060,,,21.8,,0.3,,,,
,4,0.0200,,,,-71.0,,,0.0090,,,21.8,,0.5,,,,
,5,0.0345,,,,-69.6,,,0.0145,,,21.8,,1.4,,,,
,6,0.0555,,,,-67.5,,,0.0210,,,21.8,,2.1,,,,
,7,0.0800,,,,-64.2,,,0.0245,,,21.8,,3.3,,,,
,8,0.1145,,,,-59.2,,,0.0345,,,21.8,,5.0,,,,
,9,0.1570,,,,-52.4,,,0.0425,,,21.8,,6.8,,,,
,10,0.2100,,,,-42.5,,,0.0530,,,21.8,,9.9,,,,
,11,0.2730,,,,-29.6,,,0.0630,,,21.8,,12.9,,,,
,12,0.3485,,,,-17.1,,,0.0755,,,21.8,,12.5,,,,
,13,0.4270,,,,-3.5,,,0.0785,,,21.8,,13.6,,,,
,14,0.5265,,,,11.9,,,0.0995,,,21.8,,15.4,,,,
,15,0.6395,,,,29.8,,,0.1130,,,21.8,,17.9,,,,
,16,0.7660,,,,48.8,,,0.1265,,,21.8,,19.0,,,,
,17,0.9040,,,,72.8,,,0.1380,,,21.8,,24.0,,,,
,18,0.9040,,,,101.6,,,0.0000,,,21.8,,28.8,,,,
,19,1.0065,,,,108.4,,,0.1025,,,21.9,,6.8,,,,
,20,1.0095,,,,108.1,,,0.0030,,,21.9,,-0.3,,,,
,21,1.0140,,,,109.8,,,0.0045,,,21.9,,1.7,,,,
,22,1.0205,,,,112.7,,,0.0065,,,21.9,,2.9,,,,
,23,1.0310,,,,116.8,,,0.0105,,,21.9,,4.1,,,,
,24,1.0435,,,,121.7,,,0.0125,,,21.9,,4.9,,,,
,25,1.0560,,,,126.4,,,0.0125,,,21.9,,4.7,,,,
,26,1.0720,,,,133.3,,,0.0160,,,21.9,,6.9,,,,
,27,1.0850,,,,140.1,,,0.0130,,,21.9,,6.8,,,,
,28,1.0925,,,,145.0,,,0.0075,,,21.9,,4.9,,,,
,29,1.0995,,,,148.5,,,0.0070,,,21.9,,3.5,,,,
,30,1.1070,,,,151.3,,,0.0075,,,21.9,,2.8,,,,
,31,1.1145,,,,155.6,,,0.0075,,,21.9,,4.3,,,,
,32,1.1210,,,,159.1,,,0.0065,,,21.9,,3.5,,,,
,33,1.1255,,,,162.0,,,0.0045,,,21.9,,2.9,,,,
,34,1.1295,,,,163.9,,,0.0040,,,21.9,,1.9,,,,
,35,1.1340,,,,165.6,,,0.0045,,,21.9,,1.7,,,,
,36,1.1385,,,,167.3,,,0.0045,,,21.9,,1.7,,,,
,37,1.1445,,,,169.3,,,0.0060,,,21.9,,2.0,,,,
,38,1.1490,,,,171.1,,,0.0045,,,21.9,,1.8,,,,
,39,1.1530,,,,172.6,,,0.0040,,,21.9,,1.5,,,,
,40,1.1560,,,,173.8,,,0.0030,,,21.9,,1.2,,,,
,41,1.1590,,,,174.8,,,0.0030,,,21.9,,1.0,,,,
,42,1.1625,,,,175.6,,,0.0035,,,21.9,,0.8,,,,
,43,1.1660,,,,176.5,,,0.0035,,,21.9,,0.9,,,,
,44,1.1700,,,,177.4,,,0.0040,,,21.9,,0.9,,,,
,45,1.1730,,,,178.3,,,0.0030,,,21.9,,0.9,,,,
,46,1.1755,,,,179.1,,,0.0025,,,21.9,,0.8,,,,
,47,1.1780,,,,179.7,,,0.0025,,,21.9,,0.6,,,,
,48,1.1800,,,,180.2,,,0.0020,,,21.9,,0.5,,,,
,49,1.1825,,,,180.7,,,0.0025,,,21.9,,0.5,,,,
,50,1.1850,,,,181.3,,,0.0025,,,21.9,,0.6,,,,
,51,1.1870,,,,181.8,,,0.0020,,,21.9,,0.5,,,,
,52,1.1880,,,,182.3,,,0.0010,,,21.9,,0.5,,,,
,53,1.1890,,,,182.6,,,0.0010,,,21.9,,0.3,,,,
,54,1.1910,,,,182.8,,,0.0020,,,21.9,,0.2,,,,
,55,1.1925,,,,183.3,,,0.0015,,,21.9,,0.5,,,,
,56,1.1925,,,,183.6,,,0.0000,,,21.9,,0.3,,,,
,57,1.1940,,,,183.7,,,0.0015,,,21.9,,0.1,,,,
,58,1.1960,,,,184.0,,,0.0020,,,21.9,,0.3,,,,
,,1.1960,,,,184.0,,,,,,,,,,,,EP
,59,1.1965,,,,184.3,,,0.0005,,,21.9,,0.3,,,,
,60,1.1965,,,,184.4,,,0.0000,,,21.9,,0.1,,,,
,61,1.1965,,,,184.5,,,0.0000,,,21.9,,0.1,,,,
,61,1.1965,,,,184.5,,,0.0000,,,21.9,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 10/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.3,,,,,22.2,,,,,
,3,,0.0200,,,,,187.8,,0.0200,,,22.2,,,,3.5,
,6,,0.0400,,,,,191.4,,0.0200,,,22.2,,,,3.6,
,9,,0.0600,,,,,194.7,,0.0200,,,22.2,,,,3.3,
,12,,0.0800,,,,,197.5,,0.0200,,,22.2,,,,2.8,
,15,,0.1000,,,,,200.2,,0.0200,,,22.2,,,,2.7,
,18,,0.1200,,,,,202.6,,0.0200,,,22.2,,,,2.4,
,21,,0.1400,,,,,204.8,,0.0200,,,22.2,,,,2.2,
,24,,0.1600,,,,,206.6,,0.0200,,,22.2,,,,1.8,
,27,,0.1800,,,,,208.4,,0.0200,,,22.2,,,,1.8,
,30,,0.2000,,,,,210.1,,0.0200,,,22.2,,,,1.7,
,33,,0.2200,,,,,211.7,,0.0200,,,22.2,,,,1.6,
,36,,0.2400,,,,,213.2,,0.0200,,,22.2,,,,1.5,
,39,,0.2600,,,,,214.6,,0.0200,,,22.2,,,,1.4,
,42,,0.2800,,,,,216.0,,0.0200,,,22.3,,,,1.4,
,45,,0.3000,,,,,217.4,,0.0200,,,22.3,,,,1.4,
,48,,0.3200,,,,,218.6,,0.0200,,,22.3,,,,1.2,
,51,,0.3400,,,,,219.8,,0.0200,,,22.3,,,,1.2,
,54,,0.3600,,,,,220.8,,0.0200,,,22.3,,,,1.0,
,57,,0.3800,,,,,221.8,,0.0200,,,22.3,,,,1.0,
,60,,0.4000,,,,,222.8,,0.0200,,,22.3,,,,1.0,
,63,,0.4200,,,,,223.8,,0.0200,,,22.3,,,,1.0,
,66,,0.4400,,,,,224.8,,0.0200,,,22.3,,,,1.0,
,70,,0.4600,,,,,225.6,,0.0200,,,22.3,,,,0.8,
,72,,0.4800,,,,,226.6,,0.0200,,,22.3,,,,1.0,
,76,,0.5000,,,,,227.4,,0.0200,,,22.3,,,,0.8,
,78,,0.5200,,,,,228.3,,0.0200,,,22.3,,,,0.9,
,82,,0.5400,,,,,229.1,,0.0200,,,22.3,,,,0.8,
,85,,0.5600,,,,,229.9,,0.0200,,,22.3,,,,0.8,
,88,,0.5800,,,,,230.6,,0.0200,,,22.3,,,,0.7,
,91,,0.6000,,,,,231.3,,0.0200,,,22.3,,,,0.7,
,94,,0.6200,,,,,232.0,,0.0200,,,22.3,,,,0.7,
,97,,0.6400,,,,,232.7,,0.0200,,,22.3,,,,0.7,
,100,,0.6600,,,,,233.4,,0.0200,,,22.3,,,,0.7,
,103,,0.6800,,,,,234.1,,0.0200,,,22.3,,,,0.7,
,106,,0.7000,,,,,234.7,,0.0200,,,22.3,,,,0.6,
,109,,0.7200,,,,,235.3,,0.0200,,,22.3,,,,0.6,
,112,,0.7400,,,,,236.0,,0.0200,,,22.3,,,,0.7,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-71.7,,,,,,22.0,,,,,,,
,2,,,,-71.7,,,,,,22.0,,,,0.0,,,
,3,,,,-71.7,,,,,,22.0,,,,0.0,,,
,4,,,,-71.7,,,,,,22.0,,,,0.0,,,
,5,,,,-71.7,,,,,,22.0,,,,0.0,,,
,6,,,,-71.7,,,,,,22.0,,,,0.0,,,
,7,,,,-71.7,,,,,,22.0,,,,0.0,,,
,8,,,,-71.8,,,,,,22.0,,,,-0.1,,,
,9,,,,-71.8,,,,,,22.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-71.9,,,,,,22.0,,,,,,
,1,0.0010,,,,-71.9,,,0.0010,,,22.0,,0.0,,,,
,2,0.0050,,,,-71.8,,,0.0040,,,22.0,,0.1,,,,
,3,0.0110,,,,-71.6,,,0.0060,,,22.0,,0.2,,,,
,4,0.0195,,,,-70.8,,,0.0085,,,22.0,,0.8,,,,
,5,0.0335,,,,-69.4,,,0.0140,,,22.0,,1.4,,,,
,6,0.0540,,,,-67.3,,,0.0205,,,22.0,,2.1,,,,
,7,0.0775,,,,-64.2,,,0.0235,,,22.0,,3.1,,,,
,8,0.1105,,,,-59.4,,,0.0330,,,22.0,,4.8,,,,
,9,0.1505,,,,-52.8,,,0.0400,,,22.0,,6.6,,,,
,10,0.2010,,,,-43.4,,,0.0505,,,22.0,,9.4,,,,
,11,0.2625,,,,-31.7,,,0.0615,,,22.0,,11.7,,,,
,12,0.3355,,,,-20.4,,,0.0730,,,22.0,,11.3,,,,
,13,0.4115,,,,-8.4,,,0.0760,,,22.0,,12.0,,,,
,14,0.5090,,,,4.4,,,0.0975,,,22.0,,12.8,,,,
,15,0.6190,,,,18.0,,,0.1100,,,22.0,,13.6,,,,
,16,0.7425,,,,36.8,,,0.1235,,,22.0,,18.8,,,,
,17,0.8785,,,,59.8,,,0.1360,,,22.0,,23.0,,,,
,18,1.0265,,,,90.3,,,0.1480,,,22.0,,30.5,,,,
,19,1.0410,,,,118.6,,,0.0145,,,22.0,,28.3,,,,
,20,1.0420,,,,121.6,,,0.0010,,,22.0,,3.0,,,,
,21,1.0450,,,,123.6,,,0.0030,,,22.0,,2.0,,,,
,22,1.0500,,,,125.9,,,0.0050,,,22.0,,2.3,,,,
,23,1.0570,,,,129.1,,,0.0070,,,22.0,,3.2,,,,
,24,1.0655,,,,133.1,,,0.0085,,,22.0,,4.0,,,,
,25,1.0760,,,,138.6,,,0.0105,,,22.0,,5.5,,,,
,26,1.0870,,,,143.9,,,0.0110,,,22.0,,5.3,,,,
,27,1.0965,,,,148.6,,,0.0095,,,22.0,,4.7,,,,
,28,1.1040,,,,152.9,,,0.0075,,,22.0,,4.3,,,,
,29,1.1100,,,,156.7,,,0.0060,,,22.0,,3.8,,,,
,30,1.1145,,,,159.6,,,0.0045,,,22.0,,2.9,,,,
,31,1.1185,,,,161.6,,,0.0040,,,22.0,,2.0,,,,
,32,1.1235,,,,163.5,,,0.0050,,,22.0,,1.9,,,,
,33,1.1295,,,,165.6,,,0.0060,,,22.0,,2.1,,,,
,34,1.1355,,,,167.9,,,0.0060,,,22.0,,2.3,,,,
,35,1.1410,,,,169.9,,,0.0055,,,22.0,,2.0,,,,
,36,1.1445,,,,171.4,,,0.0035,,,22.0,,1.5,,,,
,37,1.1475,,,,172.7,,,0.0030,,,22.0,,1.3,,,,
,38,1.1505,,,,173.7,,,0.0030,,,22.0,,1.0,,,,
,39,1.1540,,,,174.9,,,0.0035,,,22.0,,1.2,,,,
,40,1.1580,,,,176.0,,,0.0040,,,22.0,,1.1,,,,
,41,1.1615,,,,176.9,,,0.0035,,,22.0,,0.9,,,,
,42,1.1640,,,,177.7,,,0.0025,,,22.0,,0.8,,,,
,43,1.1665,,,,178.4,,,0.0025,,,22.0,,0.7,,,,
,44,1.1690,,,,179.0,,,0.0025,,,22.0,,0.6,,,,
,45,1.1715,,,,179.7,,,0.0025,,,22.0,,0.7,,,,
,46,1.1740,,,,180.3,,,0.0025,,,22.0,,0.6,,,,
,47,1.1765,,,,180.9,,,0.0025,,,22.0,,0.6,,,,
,48,1.1785,,,,181.3,,,0.0020,,,22.0,,0.4,,,,
,49,1.1810,,,,181.9,,,0.0025,,,22.0,,0.6,,,,
,50,1.1815,,,,182.2,,,0.0005,,,22.0,,0.3,,,,
,51,1.1840,,,,182.6,,,0.0025,,,22.0,,0.4,,,,
,52,1.1845,,,,182.9,,,0.0005,,,22.0,,0.3,,,,
,53,1.1850,,,,183.1,,,0.0005,,,22.0,,0.2,,,,
,54,1.1865,,,,183.3,,,0.0015,,,22.0,,0.2,,,,
,55,1.1875,,,,183.5,,,0.0010,,,22.0,,0.2,,,,
,56,1.1880,,,,183.8,,,0.0005,,,22.0,,0.3,,,,
,57,1.1900,,,,183.9,,,0.0020,,,22.0,,0.1,,,,
,,1.1905,,,,184.0,,,,,,,,,,,,EP
,58,1.1920,,,,184.3,,,0.0020,,,22.0,,0.4,,,,
,59,1.1920,,,,184.6,,,0.0000,,,22.0,,0.3,,,,
,60,1.1920,,,,184.7,,,0.0000,,,22.0,,0.1,,,,
,61,1.1920,,,,184.7,,,0.0000,,,22.1,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.8,,,,,22.3,,,,,
,3,,0.0200,,,,,188.4,,0.0200,,,22.3,,,,3.6,
,6,,0.0400,,,,,191.9,,0.0200,,,22.3,,,,3.5,
,9,,0.0600,,,,,195.1,,0.0200,,,22.3,,,,3.2,
,12,,0.0800,,,,,197.9,,0.0200,,,22.3,,,,2.8,
,15,,0.1000,,,,,200.6,,0.0200,,,22.3,,,,2.7,
,18,,0.1200,,,,,202.9,,0.0200,,,22.3,,,,2.3,
,21,,0.1400,,,,,205.0,,0.0200,,,22.3,,,,2.1,
,24,,0.1600,,,,,206.9,,0.0200,,,22.3,,,,1.9,
,27,,0.1800,,,,,208.7,,0.0200,,,22.3,,,,1.8,
,30,,0.2000,,,,,210.3,,0.0200,,,22.3,,,,1.6,
,33,,0.2200,,,,,211.9,,0.0200,,,22.3,,,,1.6,
,36,,0.2400,,,,,213.5,,0.0200,,,22.3,,,,1.6,
,39,,0.2600,,,,,214.8,,0.0200,,,22.3,,,,1.3,
,42,,0.2800,,,,,216.2,,0.0200,,,22.3,,,,1.4,
,45,,0.3000,,,,,217.6,,0.0200,,,22.3,,,,1.4,
,48,,0.3200,,,,,218.8,,0.0200,,,22.3,,,,1.2,
,51,,0.3400,,,,,220.0,,0.0200,,,22.3,,,,1.2,
,54,,0.3600,,,,,221.1,,0.0200,,,22.3,,,,1.1,
,57,,0.3800,,,,,222.1,,0.0200,,,22.3,,,,1.0,
,60,,0.4000,,,,,223.1,,0.0200,,,22.3,,,,1.0,
,64,,0.4200,,,,,224.1,,0.0200,,,22.3,,,,1.0,
,66,,0.4400,,,,,225.0,,0.0200,,,22.3,,,,0.9,
,70,,0.4600,,,,,225.8,,0.0200,,,22.3,,,,0.8,
,72,,0.4800,,,,,226.7,,0.0200,,,22.3,,,,0.9,
,76,,0.5000,,,,,227.6,,0.0200,,,22.3,,,,0.9,
,78,,0.5200,,,,,228.4,,0.0200,,,22.3,,,,0.8,
,82,,0.5400,,,,,229.2,,0.0200,,,22.3,,,,0.8,
,84,,0.5600,,,,,230.0,,0.0200,,,22.3,,,,0.8,
,88,,0.5800,,,,,230.8,,0.0200,,,22.3,,,,0.8,
,91,,0.6000,,,,,231.4,,0.0200,,,22.3,,,,0.6,
,94,,0.6200,,,,,232.2,,0.0200,,,22.3,,,,0.8,
,97,,0.6400,,,,,232.8,,0.0200,,,22.3,,,,0.6,
,100,,0.6600,,,,,233.5,,0.0200,,,22.3,,,,0.7,
,103,,0.6800,,,,,234.1,,0.0200,,,22.3,,,,0.6,
,106,,0.7000,,,,,234.9,,0.0200,,,22.3,,,,0.8,
,109,,0.7200,,,,,235.5,,0.0200,,,22.3,,,,0.6,
,112,,0.7400,,,,,236.1,,0.0200,,,22.3,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 12/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-63.4,,,,,,21.9,,,,,,,
,2,,,,-63.4,,,,,,21.9,,,,0.0,,,
,3,,,,-63.4,,,,,,21.9,,,,0.0,,,
,4,,,,-63.4,,,,,,21.9,,,,0.0,,,
,5,,,,-63.4,,,,,,21.9,,,,0.0,,,
,6,,,,-63.3,,,,,,21.9,,,,0.1,,,
,7,,,,-63.4,,,,,,21.9,,,,-0.1,,,
,8,,,,-63.3,,,,,,21.9,,,,0.1,,,
,9,,,,-63.4,,,,,,21.9,,,,-0.1,,,
,10,,,,-63.4,,,,,,21.9,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 12/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-63.4,,,,,,21.9,,,,,,
,1,0.0010,,,,-63.4,,,0.0010,,,21.9,,0.0,,,,
,2,0.0050,,,,-63.4,,,0.0040,,,21.9,,0.0,,,,
,3,0.0110,,,,-63.0,,,0.0060,,,21.9,,0.4,,,,
,4,0.0195,,,,-62.3,,,0.0085,,,21.9,,0.7,,,,
,5,0.0335,,,,-60.7,,,0.0140,,,21.9,,1.6,,,,
,6,0.0540,,,,-58.2,,,0.0205,,,21.9,,2.5,,,,
,7,0.0780,,,,-54.9,,,0.0240,,,21.9,,3.3,,,,
,8,0.1115,,,,-48.6,,,0.0335,,,21.9,,6.3,,,,
,9,0.1530,,,,-39.8,,,0.0415,,,21.9,,8.8,,,,
,10,0.2045,,,,-29.1,,,0.0515,,,21.9,,10.7,,,,
,11,0.2670,,,,-17.7,,,0.0625,,,21.9,,11.4,,,,
,12,0.3410,,,,-8.2,,,0.0740,,,21.9,,9.5,,,,
,13,0.4180,,,,3.5,,,0.0770,,,21.9,,11.7,,,,
,14,0.5170,,,,16.2,,,0.0990,,,21.9,,12.7,,,,
,15,0.6285,,,,29.7,,,0.1115,,,21.9,,13.5,,,,
,16,0.7535,,,,47.3,,,0.1250,,,21.9,,17.6,,,,
,17,0.8905,,,,71.2,,,0.1370,,,21.9,,23.9,,,,
,18,0.9915,,,,101.6,,,0.1010,,,21.9,,30.4,,,,
,19,0.9915,,,,110.5,,,0.0000,,,21.9,,8.9,,,,
,20,0.9945,,,,108.7,,,0.0030,,,21.9,,-1.8,,,,
,21,0.9990,,,,109.4,,,0.0045,,,21.9,,0.7,,,,
,22,1.0060,,,,111.6,,,0.0070,,,21.9,,2.2,,,,
,23,1.0165,,,,115.6,,,0.0105,,,21.9,,4.0,,,,
,24,1.0290,,,,119.5,,,0.0125,,,21.9,,3.9,,,,
,25,1.0430,,,,125.0,,,0.0140,,,21.9,,5.5,,,,
,26,1.0600,,,,131.3,,,0.0170,,,21.9,,6.3,,,,
,27,1.0760,,,,139.2,,,0.0160,,,21.9,,7.9,,,,
,28,1.0830,,,,145.2,,,0.0070,,,21.9,,6.0,,,,
,29,1.0855,,,,147.5,,,0.0025,,,21.9,,2.3,,,,
,30,1.0890,,,,148.8,,,0.0035,,,21.9,,1.3,,,,
,31,1.0940,,,,150.7,,,0.0050,,,21.9,,1.9,,,,
,32,1.1010,,,,153.4,,,0.0070,,,21.9,,2.7,,,,
,33,1.1095,,,,157.1,,,0.0085,,,21.9,,3.7,,,,
,34,1.1170,,,,160.6,,,0.0075,,,21.9,,3.5,,,,
,35,1.1215,,,,163.8,,,0.0045,,,21.9,,3.2,,,,
,36,1.1240,,,,165.5,,,0.0025,,,21.9,,1.7,,,,
,37,1.1270,,,,166.7,,,0.0030,,,21.9,,1.2,,,,
,38,1.1305,,,,167.9,,,0.0035,,,21.9,,1.2,,,,
,39,1.1360,,,,169.5,,,0.0055,,,21.9,,1.6,,,,
,40,1.1420,,,,171.2,,,0.0060,,,21.9,,1.7,,,,
,41,1.1475,,,,173.0,,,0.0055,,,21.9,,1.8,,,,
,42,1.1500,,,,174.4,,,0.0025,,,21.9,,1.4,,,,
,43,1.1525,,,,175.3,,,0.0025,,,21.9,,0.9,,,,
,44,1.1555,,,,176.2,,,0.0030,,,21.9,,0.9,,,,
,45,1.1585,,,,177.0,,,0.0030,,,21.9,,0.8,,,,
,46,1.1620,,,,177.8,,,0.0035,,,21.9,,0.8,,,,
,47,1.1650,,,,178.6,,,0.0030,,,21.9,,0.8,,,,
,48,1.1670,,,,179.2,,,0.0020,,,21.9,,0.6,,,,
,49,1.1695,,,,179.8,,,0.0025,,,21.9,,0.6,,,,
,50,1.1720,,,,180.4,,,0.0025,,,21.9,,0.6,,,,
,51,1.1740,,,,180.9,,,0.0020,,,21.9,,0.5,,,,
,52,1.1765,,,,181.5,,,0.0025,,,21.9,,0.6,,,,
,53,1.1780,,,,182.0,,,0.0015,,,21.9,,0.5,,,,
,54,1.1795,,,,182.3,,,0.0015,,,21.9,,0.3,,,,
,55,1.1810,,,,182.7,,,0.0015,,,21.9,,0.4,,,,
,56,1.1815,,,,182.9,,,0.0005,,,21.9,,0.2,,,,
,57,1.1825,,,,183.1,,,0.0010,,,21.9,,0.2,,,,
,58,1.1850,,,,183.4,,,0.0025,,,21.9,,0.3,,,,
,59,1.1855,,,,183.7,,,0.0005,,,21.9,,0.3,,,,
,60,1.1855,,,,183.9,,,0.0000,,,21.9,,0.2,,,,
,61,1.1870,,,,184.0,,,0.0015,,,21.9,,0.1,,,,
,,1.1870,,,,184.0,,,,,,,,,,,,EP
,62,1.1875,,,,184.2,,,0.0005,,,21.9,,0.2,,,,
,63,1.1875,,,,184.4,,,0.0000,,,21.9,,0.2,,,,
,64,1.1875,,,,184.4,,,0.0000,,,21.9,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 12/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.3,,,,,22.1,,,,,
,3,,0.0200,,,,,188.0,,0.0200,,,22.1,,,,3.7,
,6,,0.0400,,,,,191.5,,0.0200,,,22.1,,,,3.5,
,9,,0.0600,,,,,194.8,,0.0200,,,22.1,,,,3.3,
,12,,0.0800,,,,,197.7,,0.0200,,,22.1,,,,2.9,
,15,,0.1000,,,,,200.2,,0.0200,,,22.1,,,,2.5,
,18,,0.1200,,,,,202.7,,0.0200,,,22.1,,,,2.5,
,21,,0.1400,,,,,204.8,,0.0200,,,22.1,,,,2.1,
,24,,0.1600,,,,,206.7,,0.0200,,,22.1,,,,1.9,
,27,,0.1800,,,,,208.4,,0.0200,,,22.1,,,,1.7,
,30,,0.2000,,,,,210.2,,0.0200,,,22.1,,,,1.8,
,33,,0.2200,,,,,211.8,,0.0200,,,22.1,,,,1.6,
,36,,0.2400,,,,,213.3,,0.0200,,,22.1,,,,1.5,
,39,,0.2600,,,,,214.7,,0.0200,,,22.1,,,,1.4,
,42,,0.2800,,,,,216.1,,0.0200,,,22.1,,,,1.4,
,45,,0.3000,,,,,217.4,,0.0200,,,22.1,,,,1.3,
,48,,0.3200,,,,,218.6,,0.0200,,,22.1,,,,1.2,
,51,,0.3400,,,,,219.8,,0.0200,,,22.1,,,,1.2,
,54,,0.3600,,,,,220.9,,0.0200,,,22.1,,,,1.1,
,57,,0.3800,,,,,221.9,,0.0200,,,22.1,,,,1.0,
,60,,0.4000,,,,,222.9,,0.0200,,,22.1,,,,1.0,
,64,,0.4200,,,,,223.9,,0.0200,,,22.1,,,,1.0,
,66,,0.4400,,,,,224.9,,0.0200,,,22.1,,,,1.0,
,70,,0.4600,,,,,225.8,,0.0200,,,22.1,,,,0.9,
,72,,0.4800,,,,,226.7,,0.0200,,,22.1,,,,0.9,
,76,,0.5000,,,,,227.6,,0.0200,,,22.1,,,,0.9,
,78,,0.5200,,,,,228.4,,0.0200,,,22.1,,,,0.8,
,82,,0.5400,,,,,229.2,,0.0200,,,22.1,,,,0.8,
,84,,0.5600,,,,,229.9,,0.0200,,,22.1,,,,0.7,
,88,,0.5800,,,,,230.6,,0.0200,,,22.1,,,,0.7,
,91,,0.6000,,,,,231.3,,0.0200,,,22.1,,,,0.7,
,94,,0.6200,,,,,232.1,,0.0200,,,22.1,,,,0.8,
,97,,0.6400,,,,,232.8,,0.0200,,,22.1,,,,0.7,
,100,,0.6600,,,,,233.4,,0.0200,,,22.1,,,,0.6,
,103,,0.6800,,,,,234.1,,0.0200,,,22.1,,,,0.7,
,106,,0.7000,,,,,234.8,,0.0200,,,22.1,,,,0.7,
,109,,0.7200,,,,,235.4,,0.0200,,,22.1,,,,0.6,
,112,,0.7400,,,,,236.0,,0.0200,,,22.1,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 13/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 13/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-63.6,,,,,,21.6,,,,,,,
