Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,, ,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.5,,,,,,21.7,,,,,,
,3,0.02,,,,188.1,,0.02,,,,21.7,,,,3.6,,
,6,0.04,,,,191.7,,0.02,,,,21.7,,,,3.6,,
,9,0.06,,,,195,,0.02,,,,21.7,,,,3.3,,
,12,0.08,,,,197.9,,0.02,,,,21.7,,,,2.9,,
,15,0.1,,,,200.5,,0.02,,,,21.7,,,,2.6,,
,18,0.12,,,,203,,0.02,,,,21.7,,,,2.5,,
,21,0.14,,,,205.1,,0.02,,,,21.7,,,,2.1,,
,24,0.16,,,,207,,0.02,,,,21.7,,,,1.9,,
,27,0.18,,,,208.8,,0.02,,,,21.7,,,,1.8,,
,30,0.2,,,,210.5,,0.02,,,,21.7,,,,1.7,,
,33,0.22,,,,212.2,,0.02,,,,21.7,,,,1.7,,
,36,0.24,,,,213.7,,0.02,,,,21.7,,,,1.5,,
,39,0.26,,,,215.1,,0.02,,,,21.7,,,,1.4,,
,42,0.28,,,,216.5,,0.02,,,,21.7,,,,1.4,,
,45,0.3,,,,217.8,,0.02,,,,21.7,,,,1.3,,
,48,0.32,,,,219.1,,0.02,,,,21.7,,,,1.3,,
,51,0.34,,,,220.2,,0.02,,,,21.7,,,,1.1,,
,54,0.36,,,,221.3,,0.02,,,,21.7,,,,1.1,,
,57,0.38,,,,222.4,,0.02,,,,21.7,,,,1.1,,
,60,0.4,,,,223.4,,0.02,,,,21.7,,,,1,,
,63,0.42,,,,224.4,,0.02,,,,21.7,,,,1,,
,66,0.44,,,,225.3,,0.02,,,,21.7,,,,0.9,,
,70,0.46,,,,226.2,,0.02,,,,21.7,,,,0.9,,
,72,0.48,,,,227.1,,0.02,,,,21.7,,,,0.9,,
,76,0.5,,,,228,,0.02,,,,21.7,,,,0.9,,
,79,0.52,,,,228.8,,0.02,,,,21.7,,,,0.8,,
,82,0.54,,,,229.6,,0.02,,,,21.7,,,,0.8,,
,85,0.56,,,,230.4,,0.02,,,,21.7,,,,0.8,,
,88,0.58,,,,231.1,,0.02,,,,21.7,,,,0.7,,
,91,0.6,,,,231.8,,0.02,,,,21.7,,,,0.7,,
,94,0.62,,,,232.5,,0.02,,,,21.7,,,,0.7,,
,97,0.64,,,,233.2,,0.02,,,,21.7,,,,0.7,,
,100,0.66,,,,233.9,,0.02,,,,21.7,,,,0.7,,
,103,0.68,,,,234.6,,0.02,,,,21.7,,,,0.7,,
,106,0.7,,,,235.3,,0.02,,,,21.7,,,,0.7,,
,109,0.72,,,,235.9,,0.02,,,,21.7,,,,0.6,,
,112,0.74,,,,236.5,,0.02,,,,21.7,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 11/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-58.3,,,,,,21.4,,,,,,,
,2,,,,-58.3,,,,,,21.4,,,,0,,,
,3,,,,-58.3,,,,,,21.4,,,,0,,,
,4,,,,-58.3,,,,,,21.4,,,,0,,,
,5,,,,-58.3,,,,,,21.4,,,,0,,,
,6,,,,-58.3,,,,,,21.4,,,,0,,,
,7,,,,-58.3,,,,,,21.4,,,,0,,,
,8,,,,-58.4,,,,,,21.4,,,,-0.1,,,
,9,,,,-58.4,,,,,,21.4,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 11/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-58.4,,,,,,21.4,,,,,,
,1,0.001,,,,-58.4,,,0.001,,,21.4,,0,,,,
,2,0.005,,,,-58.4,,,0.004,,,21.4,,0,,,,
,3,0.011,,,,-58.1,,,0.006,,,21.4,,0.3,,,,
,4,0.0195,,,,-57.2,,,0.0085,,,21.4,,0.9,,,,
,5,0.0335,,,,-55.9,,,0.014,,,21.4,,1.3,,,,
,6,0.054,,,,-52.9,,,0.0205,,,21.4,,3,,,,
,7,0.078,,,,-49.2,,,0.024,,,21.4,,3.7,,,,
,8,0.1115,,,,-43.3,,,0.0335,,,21.4,,5.9,,,,
,9,0.153,,,,-34.8,,,0.0415,,,21.5,,8.5,,,,
,10,0.2045,,,,-24.4,,,0.0515,,,21.5,,10.4,,,,
,11,0.267,,,,-14.1,,,0.0625,,,21.5,,10.3,,,,
,12,0.3415,,,,-4.6,,,0.0745,,,21.5,,9.5,,,,
,13,0.418,,,,5.5,,,0.0765,,,21.5,,10.1,,,,
,14,0.5175,,,,18,,,0.0995,,,21.5,,12.5,,,,
,15,0.6295,,,,32.1,,,0.112,,,21.5,,14.1,,,,
,16,0.7545,,,,48.7,,,0.125,,,21.5,,16.6,,,,
,17,0.8915,,,,71.6,,,0.137,,,21.5,,22.9,,,,
,18,1.006,,,,97.5,,,0.1145,,,21.5,,25.9,,,,
,19,1.008,,,,108.9,,,0.002,,,21.5,,11.4,,,,
,20,1.0105,,,,107,,,0.0025,,,21.5,,-1.9,,,,
,21,1.0145,,,,107.5,,,0.004,,,21.5,,0.5,,,,
,22,1.0205,,,,109.3,,,0.006,,,21.5,,1.8,,,,
,23,1.029,,,,112.2,,,0.0085,,,21.5,,2.9,,,,
,24,1.04,,,,115.4,,,0.011,,,21.5,,3.2,,,,
,25,1.055,,,,120.6,,,0.015,,,21.5,,5.2,,,,
,26,1.072,,,,126.8,,,0.017,,,21.5,,6.2,,,,
,27,1.09,,,,134.6,,,0.018,,,21.5,,7.8,,,,
,28,1.1005,,,,141.7,,,0.0105,,,21.5,,7.1,,,,
,29,1.1055,,,,144.9,,,0.005,,,21.5,,3.2,,,,
,30,1.11,,,,146.9,,,0.0045,,,21.5,,2,,,,
,31,1.1175,,,,149.8,,,0.0075,,,21.5,,2.9,,,,
,32,1.126,,,,154,,,0.0085,,,21.5,,4.2,,,,
,33,1.1335,,,,157.9,,,0.0075,,,21.5,,3.9,,,,
,34,1.1385,,,,160.6,,,0.005,,,21.5,,2.7,,,,
,35,1.143,,,,162.7,,,0.0045,,,21.5,,2.1,,,,
,36,1.148,,,,164.4,,,0.005,,,21.5,,1.7,,,,
,37,1.154,,,,166.4,,,0.006,,,21.5,,2,,,,
,38,1.16,,,,168.6,,,0.006,,,21.5,,2.2,,,,
,39,1.165,,,,170.6,,,0.005,,,21.5,,2,,,,
,40,1.1685,,,,172,,,0.0035,,,21.5,,1.4,,,,
,41,1.1715,,,,172.9,,,0.003,,,21.5,,0.9,,,,
,42,1.175,,,,174,,,0.0035,,,21.5,,1.1,,,,
,43,1.18,,,,175.1,,,0.005,,,21.5,,1.1,,,,
,44,1.1845,,,,176.3,,,0.0045,,,21.5,,1.2,,,,
,45,1.1875,,,,177.5,,,0.003,,,21.5,,1.2,,,,
,46,1.1895,,,,178.3,,,0.002,,,21.5,,0.8,,,,
,47,1.192,,,,178.8,,,0.0025,,,21.5,,0.5,,,,
,48,1.1945,,,,179.5,,,0.0025,,,21.5,,0.7,,,,
,49,1.197,,,,180.1,,,0.0025,,,21.5,,0.6,,,,
,50,1.1995,,,,180.7,,,0.0025,,,21.5,,0.6,,,,
,51,1.202,,,,181.3,,,0.0025,,,21.5,,0.6,,,,
,52,1.2035,,,,181.8,,,0.0015,,,21.5,,0.5,,,,
,53,1.2045,,,,182.2,,,0.001,,,21.5,,0.4,,,,
,54,1.206,,,,182.4,,,0.0015,,,21.5,,0.2,,,,
,55,1.208,,,,182.8,,,0.002,,,21.5,,0.4,,,,
,56,1.2085,,,,183.2,,,0.0005,,,21.5,,0.4,,,,
,57,1.2085,,,,183.4,,,0,,,21.5,,0.2,,,,
,58,1.211,,,,183.6,,,0.0025,,,21.5,,0.2,,,,
,59,1.212,,,,184,,,0.001,,,21.5,,0.4,,,,
,60,1.212,,,,184.1,,,0,,,21.5,,0.1,,,,
,61,1.212,,,,184.2,,,0,,,21.5,,0.1,,,,
,62,1.212,,,,184.2,,,0,,,21.5,,0,,,,
,62,1.212,,,,184.3,,,0,,,21.5,,0.1,,,,
,,1.212,,,,184,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 11/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.2,,,,,,21.9,,,,,,
,3,0.02,,,,187.9,,0.02,,,,21.9,,,,3.7,,
,6,0.04,,,,191.5,,0.02,,,,21.9,,,,3.6,,
,9,0.06,,,,194.7,,0.02,,,,21.9,,,,3.2,,
,12,0.08,,,,197.7,,0.02,,,,21.9,,,,3,,
,15,0.1,,,,200.2,,0.02,,,,21.9,,,,2.5,,
,18,0.12,,,,202.7,,0.02,,,,21.9,,,,2.5,,
,21,0.14,,,,204.8,,0.02,,,,21.9,,,,2.1,,
,24,0.16,,,,206.7,,0.02,,,,21.9,,,,1.9,,
,27,0.18,,,,208.5,,0.02,,,,21.9,,,,1.8,,
,30,0.2,,,,210.2,,0.02,,,,21.9,,,,1.7,,
,33,0.22,,,,211.9,,0.02,,,,21.9,,,,1.7,,
,36,0.24,,,,213.4,,0.02,,,,21.9,,,,1.5,,
,39,0.26,,,,214.8,,0.02,,,,21.9,,,,1.4,,
,42,0.28,,,,216.2,,0.02,,,,21.9,,,,1.4,,
,45,0.3,,,,217.5,,0.02,,,,21.9,,,,1.3,,
,48,0.32,,,,218.7,,0.02,,,,21.9,,,,1.2,,
,51,0.34,,,,219.9,,0.02,,,,21.9,,,,1.2,,
,54,0.36,,,,221,,0.02,,,,21.9,,,,1.1,,
,57,0.38,,,,222,,0.02,,,,21.9,,,,1,,
,60,0.4,,,,223,,0.02,,,,21.9,,,,1,,
,63,0.42,,,,224,,0.02,,,,21.9,,,,1,,
,66,0.44,,,,224.9,,0.02,,,,21.9,,,,0.9,,
,70,0.46,,,,225.9,,0.02,,,,21.9,,,,1,,
,72,0.48,,,,226.8,,0.02,,,,21.9,,,,0.9,,
,76,0.5,,,,227.6,,0.02,,,,21.9,,,,0.8,,
,78,0.52,,,,228.5,,0.02,,,,21.9,,,,0.9,,
,82,0.54,,,,229.3,,0.02,,,,21.9,,,,0.8,,
,84,0.56,,,,230,,0.02,,,,21.9,,,,0.7,,
,88,0.58,,,,230.7,,0.02,,,,21.9,,,,0.7,,
,90,0.6,,,,231.4,,0.02,,,,21.9,,,,0.7,,
,94,0.62,,,,232.1,,0.02,,,,21.9,,,,0.7,,
,97,0.64,,,,232.8,,0.02,,,,21.9,,,,0.7,,
,100,0.66,,,,233.6,,0.02,,,,21.9,,,,0.8,,
,103,0.68,,,,234.2,,0.02,,,,21.9,,,,0.6,,
,106,0.7,,,,234.8,,0.02,,,,21.9,,,,0.6,,
,109,0.72,,,,235.5,,0.02,,,,21.9,,,,0.7,,
,112,0.74,,,,236.1,,0.02,,,,21.9,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 12/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-58.1,,,,,,21.6,,,,,,,
,2,,,,-58.1,,,,,,21.6,,,,0,,,
,3,,,,-58.1,,,,,,21.6,,,,0,,,
,4,,,,-58.2,,,,,,21.6,,,,-0.1,,,
,5,,,,-58.2,,,,,,21.6,,,,0,,,
,6,,,,-58.2,,,,,,21.6,,,,0,,,
,7,,,,-58.2,,,,,,21.6,,,,0,,,
,8,,,,-58.2,,,,,,21.6,,,,0,,,
,9,,,,-58.2,,,,,,21.6,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 12/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-58.3,,,,,,21.6,,,,,,
,1,0.001,,,,-58.2,,,0.001,,,21.6,,0.1,,,,
,2,0.005,,,,-58.2,,,0.004,,,21.6,,0,,,,
,3,0.011,,,,-57.9,,,0.006,,,21.6,,0.3,,,,
,4,0.02,,,,-57,,,0.009,,,21.6,,0.9,,,,
,5,0.0345,,,,-55.2,,,0.0145,,,21.6,,1.8,,,,
,6,0.0555,,,,-52.6,,,0.021,,,21.6,,2.6,,,,
,7,0.0805,,,,-48.7,,,0.025,,,21.6,,3.9,,,,
,8,0.1145,,,,-41.9,,,0.034,,,21.6,,6.8,,,,
,9,0.157,,,,-33.2,,,0.0425,,,21.6,,8.7,,,,
,10,0.2095,,,,-22.9,,,0.0525,,,21.6,,10.3,,,,
,11,0.2725,,,,-12,,,0.063,,,21.6,,10.9,,,,
,12,0.3485,,,,-2.2,,,0.076,,,21.7,,9.8,,,,
,13,0.427,,,,7.9,,,0.0785,,,21.7,,10.1,,,,
,14,0.527,,,,21.1,,,0.1,,,21.7,,13.2,,,,
,15,0.6395,,,,35.2,,,0.1125,,,21.7,,14.1,,,,
,16,0.766,,,,54,,,0.1265,,,21.7,,18.8,,,,
,17,0.904,,,,74.3,,,0.138,,,21.7,,20.3,,,,
,18,0.991,,,,102.2,,,0.087,,,21.7,,27.9,,,,
,19,0.9915,,,,106.1,,,0.0005,,,21.7,,3.9,,,,
,20,0.995,,,,105.1,,,0.0035,,,21.7,,-1,,,,
,21,0.9995,,,,106.1,,,0.0045,,,21.7,,1,,,,
,22,1.0075,,,,108.7,,,0.008,,,21.7,,2.6,,,,
,23,1.0185,,,,112.3,,,0.011,,,21.7,,3.6,,,,
,24,1.031,,,,116.4,,,0.0125,,,21.7,,4.1,,,,
,25,1.047,,,,122.1,,,0.016,,,21.7,,5.7,,,,
,26,1.065,,,,128.6,,,0.018,,,21.7,,6.5,,,,
,27,1.083,,,,136.5,,,0.018,,,21.7,,7.9,,,,
,28,1.0925,,,,143,,,0.0095,,,21.7,,6.5,,,,
,29,1.097,,,,146.6,,,0.0045,,,21.7,,3.6,,,,
,30,1.1015,,,,148.6,,,0.0045,,,21.7,,2,,,,
,31,1.108,,,,151.1,,,0.0065,,,21.7,,2.5,,,,
,32,1.1165,,,,154.4,,,0.0085,,,21.7,,3.3,,,,
,33,1.125,,,,158.3,,,0.0085,,,21.7,,3.9,,,,
,34,1.1315,,,,162.1,,,0.0065,,,21.7,,3.8,,,,
,35,1.134,,,,164.5,,,0.0025,,,21.7,,2.4,,,,
,36,1.137,,,,165.8,,,0.003,,,21.7,,1.3,,,,
,37,1.14,,,,166.8,,,0.003,,,21.7,,1,,,,
,38,1.145,,,,168.3,,,0.005,,,21.7,,1.5,,,,
,39,1.151,,,,170.2,,,0.006,,,21.7,,1.9,,,,
,40,1.1565,,,,172,,,0.0055,,,21.7,,1.8,,,,
,41,1.1595,,,,173.4,,,0.003,,,21.7,,1.4,,,,
,42,1.1615,,,,174.3,,,0.002,,,21.7,,0.9,,,,
,43,1.1645,,,,175.1,,,0.003,,,21.7,,0.8,,,,
,44,1.168,,,,175.9,,,0.0035,,,21.7,,0.8,,,,
,45,1.1725,,,,176.8,,,0.0045,,,21.7,,0.9,,,,
,46,1.1765,,,,177.9,,,0.004,,,21.7,,1.1,,,,
,47,1.179,,,,178.8,,,0.0025,,,21.7,,0.9,,,,
,48,1.181,,,,179.5,,,0.002,,,21.7,,0.7,,,,
,49,1.1835,,,,180.1,,,0.0025,,,21.7,,0.6,,,,
,50,1.186,,,,180.7,,,0.0025,,,21.7,,0.6,,,,
,51,1.1885,,,,181.2,,,0.0025,,,21.7,,0.5,,,,
,52,1.191,,,,181.9,,,0.0025,,,21.7,,0.7,,,,
,53,1.1915,,,,182.2,,,0.0005,,,21.7,,0.3,,,,
,54,1.1925,,,,182.4,,,0.001,,,21.7,,0.2,,,,
,55,1.1945,,,,182.7,,,0.002,,,21.7,,0.3,,,,
,56,1.195,,,,183.1,,,0.0005,,,21.7,,0.4,,,,
,57,1.1955,,,,183.3,,,0.0005,,,21.7,,0.2,,,,
,58,1.198,,,,183.6,,,0.0025,,,21.7,,0.3,,,,
,59,1.1985,,,,183.9,,,0.0005,,,21.7,,0.3,,,,
,60,1.1985,,,,184.1,,,0,,,21.7,,0.2,,,,
,61,1.1985,,,,184.3,,,0,,,21.7,,0.2,,,,
,62,1.1985,,,,184.3,,,0,,,21.7,,0,,,,
,62,1.1985,,,,184.3,,,0,,,21.7,,0,,,,
,,1.1985,,,,184,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 12/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.4,,,,,,22,,,,,,
,3,0.02,,,,188,,0.02,,,,22,,,,3.6,,
,6,0.04,,,,191.7,,0.02,,,,22,,,,3.7,,
,9,0.06,,,,194.9,,0.02,,,,22,,,,3.2,,
,12,0.08,,,,197.9,,0.02,,,,22,,,,3,,
,15,0.1,,,,200.4,,0.02,,,,22,,,,2.5,,
,18,0.12,,,,203,,0.02,,,,22,,,,2.6,,
,21,0.14,,,,205,,0.02,,,,22,,,,2,,
,24,0.16,,,,206.9,,0.02,,,,22,,,,1.9,,
,27,0.18,,,,208.7,,0.02,,,,22,,,,1.8,,
,30,0.2,,,,210.4,,0.02,,,,22,,,,1.7,,
,33,0.22,,,,212.1,,0.02,,,,22,,,,1.7,,
,36,0.24,,,,213.7,,0.02,,,,22,,,,1.6,,
,39,0.26,,,,215.1,,0.02,,,,22,,,,1.4,,
,42,0.28,,,,216.4,,0.02,,,,22,,,,1.3,,
,45,0.3,,,,217.8,,0.02,,,,22,,,,1.4,,
,48,0.32,,,,219,,0.02,,,,22,,,,1.2,,
,51,0.34,,,,220.1,,0.02,,,,22,,,,1.1,,
,54,0.36,,,,221.1,,0.02,,,,22,,,,1,,
,57,0.38,,,,222.2,,0.02,,,,22,,,,1.1,,
,60,0.4,,,,223.3,,0.02,,,,22,,,,1.1,,
,63,0.42,,,,224.3,,0.02,,,,22,,,,1,,
,66,0.44,,,,225.3,,0.02,,,,22,,,,1,,
,70,0.46,,,,226.2,,0.02,,,,22,,,,0.9,,
,72,0.48,,,,227.1,,0.02,,,,22,,,,0.9,,
,76,0.5,,,,228,,0.02,,,,22,,,,0.9,,
,78,0.52,,,,228.8,,0.02,,,,22,,,,0.8,,
,82,0.54,,,,229.6,,0.02,,,,22,,,,0.8,,
,84,0.56,,,,230.3,,0.02,,,,22,,,,0.7,,
,88,0.58,,,,231,,0.02,,,,22,,,,0.7,,
,91,0.6,,,,231.7,,0.02,,,,22,,,,0.7,,
,94,0.62,,,,232.5,,0.02,,,,22,,,,0.8,,
,97,0.64,,,,233.2,,0.02,,,,22,,,,0.7,,
,100,0.66,,,,233.9,,0.02,,,,22,,,,0.7,,
,103,0.68,,,,234.5,,0.02,,,,22,,,,0.6,,
,106,0.7,,,,235.2,,0.02,,,,22,,,,0.7,,
,109,0.72,,,,235.9,,0.02,,,,22,,,,0.7,,
,112,0.74,,,,236.5,,0.02,,,,22,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 13/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 13/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-58,,,,,,21.5,,,,,,,
,2,,,,-58,,,,,,21.5,,,,0,,,
,3,,,,-58,,,,,,21.5,,,,0,,,
,4,,,,-58.1,,,,,,21.5,,,,-0.1,,,
,5,,,,-58.1,,,,,,21.5,,,,0,,,
,6,,,,-58.1,,,,,,21.5,,,,0,,,
,7,,,,-58.1,,,,,,21.5,,,,0,,,
,8,,,,-58.1,,,,,,21.5,,,,0,,,
,9,,,,-58.1,,,,,,21.5,,,,0,,,
,10,,,,-58.1,,,,,,21.5,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 13/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 13/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-58,,,,,,21.5,,,,,,
,1,0.001,,,,-58.1,,,0.001,,,21.5,,-0.1,,,,
,2,0.005,,,,-58.1,,,0.004,,,21.5,,0,,,,
,3,0.011,,,,-57.7,,,0.006,,,21.5,,0.4,,,,
,4,0.02,,,,-56.9,,,0.009,,,21.5,,0.8,,,,
,5,0.034,,,,-55.3,,,0.014,,,21.5,,1.6,,,,
,6,0.0555,,,,-52.5,,,0.0215,,,21.5,,2.8,,,,
,7,0.08,,,,-48.7,,,0.0245,,,21.5,,3.8,,,,
,8,0.1145,,,,-42.2,,,0.0345,,,21.5,,6.5,,,,
,9,0.157,,,,-33,,,0.0425,,,21.5,,9.2,,,,
,10,0.2095,,,,-22.6,,,0.0525,,,21.5,,10.4,,,,
,11,0.2725,,,,-12.2,,,0.063,,,21.5,,10.4,,,,
,12,0.348,,,,-1.9,,,0.0755,,,21.5,,10.3,,,,
,13,0.4265,,,,7.5,,,0.0785,,,21.5,,9.4,,,,
,14,0.526,,,,20.8,,,0.0995,,,21.5,,13.3,,,,
,15,0.6395,,,,35.3,,,0.1135,,,21.5,,14.5,,,,
,16,0.766,,,,52,,,0.1265,,,21.5,,16.7,,,,
,17,0.904,,,,74.2,,,0.138,,,21.5,,22.2,,,,
,18,1.006,,,,103.1,,,0.102,,,21.5,,28.9,,,,
,19,1.0065,,,,109.2,,,0.0005,,,21.5,,6.1,,,,
,20,1.0095,,,,107.9,,,0.003,,,21.5,,-1.3,,,,
,21,1.014,,,,108.8,,,0.0045,,,21.5,,0.9,,,,
,22,1.021,,,,111.2,,,0.007,,,21.5,,2.4,,,,
,23,1.0315,,,,115,,,0.0105,,,21.5,,3.8,,,,
,24,1.043,,,,119.3,,,0.0115,,,21.5,,4.3,,,,
,25,1.058,,,,124.3,,,0.015,,,21.5,,5,,,,
,26,1.075,,,,131,,,0.017,,,21.5,,6.7,,,,
,27,1.091,,,,138,,,0.016,,,21.5,,7,,,,
,28,1.101,,,,143.8,,,0.01,,,21.5,,5.8,,,,
,29,1.107,,,,147.7,,,0.006,,,21.6,,3.9,,,,
,30,1.113,,,,150.6,,,0.006,,,21.6,,2.9,,,,
,31,1.1205,,,,154.1,,,0.0075,,,21.5,,3.5,,,,
,32,1.128,,,,157.9,,,0.0075,,,21.6,,3.8,,,,
,33,1.134,,,,161.2,,,0.006,,,21.5,,3.3,,,,
,34,1.138,,,,163.5,,,0.004,,,21.6,,2.3,,,,
,35,1.142,,,,165.1,,,0.004,,,21.6,,1.6,,,,
,36,1.1465,,,,166.6,,,0.0045,,,21.6,,1.5,,,,
,37,1.152,,,,168.4,,,0.0055,,,21.6,,1.8,,,,
,38,1.1585,,,,170.4,,,0.0065,,,21.6,,2,,,,
,39,1.1625,,,,172.2,,,0.004,,,21.6,,1.8,,,,
,40,1.1655,,,,173.4,,,0.003,,,21.6,,1.2,,,,
,41,1.1685,,,,174.3,,,0.003,,,21.6,,0.9,,,,
,42,1.1715,,,,175.1,,,0.003,,,21.6,,0.8,,,,
,43,1.1755,,,,176,,,0.004,,,21.6,,0.9,,,,
,44,1.1795,,,,176.8,,,0.004,,,21.6,,0.8,,,,
,45,1.1835,,,,178,,,0.004,,,21.6,,1.2,,,,
,46,1.186,,,,178.9,,,0.0025,,,21.6,,0.9,,,,
,47,1.1885,,,,179.6,,,0.0025,,,21.6,,0.7,,,,
,48,1.1905,,,,180.2,,,0.002,,,21.6,,0.6,,,,
,49,1.193,,,,180.8,,,0.0025,,,21.6,,0.6,,,,
,50,1.1945,,,,181.3,,,0.0015,,,21.6,,0.5,,,,
,51,1.197,,,,181.7,,,0.0025,,,21.6,,0.4,,,,
,52,1.198,,,,182.2,,,0.001,,,21.6,,0.5,,,,
,53,1.1985,,,,182.6,,,0.0005,,,21.6,,0.4,,,,
,54,1.2,,,,182.8,,,0.0015,,,21.6,,0.2,,,,
,55,1.2025,,,,183.2,,,0.0025,,,21.6,,0.4,,,,
,56,1.2025,,,,183.5,,,0,,,21.6,,0.3,,,,
,57,1.203,,,,183.6,,,0.0005,,,21.6,,0.1,,,,
,58,1.204,,,,183.8,,,0.001,,,21.6,,0.2,,,,
,,1.205333,,,,184,,,,,,,,,,,,EP
,59,1.206,,,,184.1,,,0.002,,,21.6,,0.3,,,,
,60,1.2065,,,,184.4,,,0.0005,,,21.6,,0.3,,,,
,61,1.2065,,,,184.6,,,0,,,21.6,,0.2,,,,
,62,1.2065,,,,184.6,,,0,,,21.6,,0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 13/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 13/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.5,,,,,,21.8,,,,,,
,3,0.02,,,,188.2,,0.02,,,,21.8,,,,3.7,,
,6,0.04,,,,191.8,,0.02,,,,21.8,,,,3.6,,
,9,0.06,,,,194.9,,0.02,,,,21.8,,,,3.1,,
,12,0.08,,,,197.9,,0.02,,,,21.8,,,,3,,
,15,0.1,,,,200.5,,0.02,,,,21.8,,,,2.6,,
,18,0.12,,,,202.9,,0.02,,,,21.8,,,,2.4,,
,21,0.14,,,,205,,0.02,,,,21.8,,,,2.1,,
,24,0.16,,,,207,,0.02,,,,21.8,,,,2,,
,27,0.18,,,,208.7,,0.02,,,,21.8,,,,1.7,,
,30,0.2,,,,210.4,,0.02,,,,21.8,,,,1.7,,
,33,0.22,,,,212.1,,0.02,,,,21.8,,,,1.7,,
,36,0.24,,,,213.6,,0.02,,,,21.8,,,,1.5,,
,39,0.26,,,,215,,0.02,,,,21.8,,,,1.4,,
,42,0.28,,,,216.4,,0.02,,,,21.8,,,,1.4,,
,45,0.3,,,,217.7,,0.02,,,,21.8,,,,1.3,,
,48,0.32,,,,218.9,,0.02,,,,21.8,,,,1.2,,
,51,0.34,,,,220.1,,0.02,,,,21.8,,,,1.2,,
,54,0.36,,,,221.2,,0.02,,,,21.8,,,,1.1,,
,57,0.38,,,,222.2,,0.02,,,,21.8,,,,1,,
,60,0.4,,,,223.3,,0.02,,,,21.8,,,,1.1,,
,63,0.42,,,,224.3,,0.02,,,,21.8,,,,1,,
,66,0.44,,,,225.2,,0.02,,,,21.8,,,,0.9,,
,70,0.46,,,,226.1,,0.02,,,,21.8,,,,0.9,,
,72,0.48,,,,227,,0.02,,,,21.8,,,,0.9,,
,76,0.5,,,,227.9,,0.02,,,,21.8,,,,0.9,,
,78,0.52,,,,228.7,,0.02,,,,21.8,,,,0.8,,
,82,0.54,,,,229.5,,0.02,,,,21.8,,,,0.8,,
