Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,57,,0.3800,,,,,221.6,,0.0200,,,21.8,,,,1.0,
,60,,0.4000,,,,,222.6,,0.0200,,,21.8,,,,1.0,
,64,,0.4200,,,,,223.6,,0.0200,,,21.8,,,,1.0,
,66,,0.4400,,,,,224.6,,0.0200,,,21.8,,,,1.0,
,70,,0.4600,,,,,225.5,,0.0200,,,21.8,,,,0.9,
,72,,0.4800,,,,,226.4,,0.0200,,,21.8,,,,0.9,
,76,,0.5000,,,,,227.2,,0.0200,,,21.8,,,,0.8,
,78,,0.5200,,,,,228.1,,0.0200,,,21.8,,,,0.9,
,82,,0.5400,,,,,228.9,,0.0200,,,21.8,,,,0.8,
,84,,0.5600,,,,,229.6,,0.0200,,,21.8,,,,0.7,
,88,,0.5800,,,,,230.3,,0.0200,,,21.8,,,,0.7,
,91,,0.6000,,,,,231.0,,0.0200,,,21.8,,,,0.7,
,94,,0.6200,,,,,231.7,,0.0200,,,21.8,,,,0.7,
,97,,0.6400,,,,,232.4,,0.0200,,,21.8,,,,0.7,
,100,,0.6600,,,,,233.1,,0.0200,,,21.8,,,,0.7,
,103,,0.6800,,,,,233.7,,0.0200,,,21.8,,,,0.6,
,106,,0.7000,,,,,234.4,,0.0200,,,21.8,,,,0.7,
,109,,0.7200,,,,,235.1,,0.0200,,,21.8,,,,0.7,
,112,,0.7400,,,,,235.7,,0.0200,,,21.8,,,,0.6,
,115,,0.7600,,,,,236.3,,0.0200,,,21.8,,,,0.6,
,118,,0.7800,,,,,236.8,,0.0200,,,21.9,,,,0.5,
,121,,0.8000,,,,,237.3,,0.0200,,,21.9,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-64.5,,,,,,21.4,,,,,,,
,2,,,,-64.6,,,,,,21.4,,,,-0.1,,,
,3,,,,-64.6,,,,,,21.4,,,,0.0,,,
,4,,,,-64.5,,,,,,21.4,,,,0.1,,,
,5,,,,-64.5,,,,,,21.4,,,,0.0,,,
,6,,,,-64.5,,,,,,21.4,,,,0.0,,,
,7,,,,-64.5,,,,,,21.4,,,,0.0,,,
,8,,,,-64.5,,,,,,21.4,,,,0.0,,,
,9,,,,-64.5,,,,,,21.4,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-64.6,,,,,,21.4,,,,,,
,1,0.0010,,,,-64.6,,,0.0010,,,21.4,,0.0,,,,
,2,0.0050,,,,-64.6,,,0.0040,,,21.4,,0.0,,,,
,3,0.0110,,,,-64.3,,,0.0060,,,21.4,,0.3,,,,
,4,0.0200,,,,-63.6,,,0.0090,,,21.4,,0.7,,,,
,5,0.0340,,,,-62.2,,,0.0140,,,21.4,,1.4,,,,
,6,0.0555,,,,-59.7,,,0.0215,,,21.4,,2.5,,,,
,7,0.0800,,,,-56.2,,,0.0245,,,21.4,,3.5,,,,
,8,0.1145,,,,-50.6,,,0.0345,,,21.4,,5.6,,,,
,9,0.1570,,,,-42.2,,,0.0425,,,21.4,,8.4,,,,
,10,0.2085,,,,-31.7,,,0.0515,,,21.4,,10.5,,,,
,11,0.2705,,,,-19.8,,,0.0620,,,21.4,,11.9,,,,
,12,0.3450,,,,-7.7,,,0.0745,,,21.4,,12.1,,,,
,13,0.4215,,,,2.9,,,0.0765,,,21.4,,10.6,,,,
,14,0.5200,,,,15.3,,,0.0985,,,21.4,,12.4,,,,
,15,0.6315,,,,30.4,,,0.1115,,,21.4,,15.1,,,,
,16,0.7560,,,,50.3,,,0.1245,,,21.4,,19.9,,,,
,17,0.8935,,,,75.1,,,0.1375,,,21.4,,24.8,,,,
,18,0.9950,,,,103.3,,,0.1015,,,21.4,,28.2,,,,
,19,0.9955,,,,104.9,,,0.0005,,,21.4,,1.6,,,,
,20,0.9985,,,,102.9,,,0.0030,,,21.4,,-2.0,,,,
,21,1.0035,,,,103.8,,,0.0050,,,21.4,,0.9,,,,
,22,1.0110,,,,106.2,,,0.0075,,,21.4,,2.4,,,,
,23,1.0215,,,,110.0,,,0.0105,,,21.4,,3.8,,,,
,24,1.0355,,,,114.3,,,0.0140,,,21.4,,4.3,,,,
,25,1.0505,,,,119.6,,,0.0150,,,21.4,,5.3,,,,
,26,1.0690,,,,127.2,,,0.0185,,,21.4,,7.6,,,,
,27,1.0850,,,,132.9,,,0.0160,,,21.4,,5.7,,,,
,28,1.0995,,,,139.6,,,0.0145,,,21.4,,6.7,,,,
,29,1.1095,,,,145.1,,,0.0100,,,21.4,,5.5,,,,
,30,1.1165,,,,149.2,,,0.0070,,,21.4,,4.1,,,,
,31,1.1225,,,,152.5,,,0.0060,,,21.4,,3.3,,,,
,32,1.1295,,,,156.1,,,0.0070,,,21.4,,3.6,,,,
,33,1.1355,,,,159.3,,,0.0060,,,21.4,,3.2,,,,
,34,1.1415,,,,161.9,,,0.0060,,,21.4,,2.6,,,,
,35,1.1470,,,,164.0,,,0.0055,,,21.4,,2.1,,,,
,36,1.1535,,,,166.4,,,0.0065,,,21.4,,2.4,,,,
,37,1.1585,,,,168.4,,,0.0050,,,21.4,,2.0,,,,
,38,1.1625,,,,170.1,,,0.0040,,,21.4,,1.7,,,,
,39,1.1665,,,,171.4,,,0.0040,,,21.4,,1.3,,,,
,40,1.1705,,,,172.5,,,0.0040,,,21.4,,1.1,,,,
,41,1.1760,,,,173.9,,,0.0055,,,21.4,,1.4,,,,
,42,1.1800,,,,175.1,,,0.0040,,,21.4,,1.2,,,,
,43,1.1830,,,,176.2,,,0.0030,,,21.4,,1.1,,,,
,44,1.1850,,,,176.8,,,0.0020,,,21.4,,0.6,,,,
,45,1.1880,,,,177.7,,,0.0030,,,21.4,,0.9,,,,
,46,1.1910,,,,178.4,,,0.0030,,,21.4,,0.7,,,,
,47,1.1940,,,,179.1,,,0.0030,,,21.4,,0.7,,,,
,48,1.1965,,,,179.9,,,0.0025,,,21.4,,0.8,,,,
,49,1.1985,,,,180.2,,,0.0020,,,21.4,,0.3,,,,
,50,1.2010,,,,180.8,,,0.0025,,,21.4,,0.6,,,,
,51,1.2030,,,,181.4,,,0.0020,,,21.4,,0.6,,,,
,52,1.2050,,,,181.8,,,0.0020,,,21.4,,0.4,,,,
,53,1.2070,,,,182.3,,,0.0020,,,21.4,,0.5,,,,
,54,1.2070,,,,182.6,,,0.0000,,,21.4,,0.3,,,,
,55,1.2080,,,,182.9,,,0.0010,,,21.4,,0.3,,,,
,56,1.2095,,,,183.1,,,0.0015,,,21.4,,0.2,,,,
,57,1.2100,,,,183.4,,,0.0005,,,21.4,,0.3,,,,
,58,1.2110,,,,183.6,,,0.0010,,,21.4,,0.2,,,,
,59,1.2115,,,,183.9,,,0.0005,,,21.4,,0.3,,,,
,60,1.2125,,,,184.0,,,0.0010,,,21.4,,0.1,,,,
,61,1.2125,,,,184.2,,,0.0000,,,21.4,,0.2,,,,
,62,1.2125,,,,184.3,,,0.0000,,,21.4,,0.1,,,,
,63,1.2125,,,,184.4,,,0.0000,,,21.4,,0.1,,,,
,,1.2125,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.4,,,,,21.6,,,,,
,3,,0.0200,,,,,187.8,,0.0200,,,21.7,,,,3.4,
,6,,0.0400,,,,,191.4,,0.0200,,,21.7,,,,3.6,
,9,,0.0600,,,,,194.6,,0.0200,,,21.7,,,,3.2,
,12,,0.0800,,,,,197.4,,0.0200,,,21.7,,,,2.8,
,15,,0.1000,,,,,200.1,,0.0200,,,21.7,,,,2.7,
,18,,0.1200,,,,,202.4,,0.0200,,,21.7,,,,2.3,
,21,,0.1400,,,,,204.5,,0.0200,,,21.7,,,,2.1,
,24,,0.1600,,,,,206.4,,0.0200,,,21.7,,,,1.9,
,27,,0.1800,,,,,208.1,,0.0200,,,21.7,,,,1.7,
,30,,0.2000,,,,,209.8,,0.0200,,,21.7,,,,1.7,
,33,,0.2200,,,,,211.5,,0.0200,,,21.7,,,,1.7,
,36,,0.2400,,,,,213.0,,0.0200,,,21.7,,,,1.5,
,39,,0.2600,,,,,214.4,,0.0200,,,21.7,,,,1.4,
,42,,0.2800,,,,,215.8,,0.0200,,,21.7,,,,1.4,
,45,,0.3000,,,,,217.1,,0.0200,,,21.7,,,,1.3,
,48,,0.3200,,,,,218.3,,0.0200,,,21.7,,,,1.2,
,51,,0.3400,,,,,219.5,,0.0200,,,21.7,,,,1.2,
,54,,0.3600,,,,,220.6,,0.0200,,,21.7,,,,1.1,
,57,,0.3800,,,,,221.6,,0.0200,,,21.7,,,,1.0,
,60,,0.4000,,,,,222.6,,0.0200,,,21.7,,,,1.0,
,64,,0.4200,,,,,223.6,,0.0200,,,21.7,,,,1.0,
,66,,0.4400,,,,,224.5,,0.0200,,,21.7,,,,0.9,
,70,,0.4600,,,,,225.5,,0.0200,,,21.7,,,,1.0,
,73,,0.4800,,,,,226.3,,0.0200,,,21.7,,,,0.8,
,76,,0.5000,,,,,227.2,,0.0200,,,21.7,,,,0.9,
,78,,0.5200,,,,,228.1,,0.0200,,,21.7,,,,0.9,
,82,,0.5400,,,,,228.8,,0.0200,,,21.7,,,,0.7,
,84,,0.5600,,,,,229.5,,0.0200,,,21.7,,,,0.7,
,88,,0.5800,,,,,230.2,,0.0200,,,21.7,,,,0.7,
,91,,0.6000,,,,,231.0,,0.0200,,,21.7,,,,0.8,
,94,,0.6200,,,,,231.7,,0.0200,,,21.7,,,,0.7,
,97,,0.6400,,,,,232.4,,0.0200,,,21.7,,,,0.7,
,100,,0.6600,,,,,233.1,,0.0200,,,21.7,,,,0.7,
,103,,0.6800,,,,,233.7,,0.0200,,,21.7,,,,0.6,
,106,,0.7000,,,,,234.4,,0.0200,,,21.7,,,,0.7,
,109,,0.7200,,,,,235.1,,0.0200,,,21.7,,,,0.7,
,112,,0.7400,,,,,235.6,,0.0200,,,21.7,,,,0.5,
,115,,0.7600,,,,,236.2,,0.0200,,,21.7,,,,0.6,
,118,,0.7800,,,,,236.7,,0.0200,,,21.7,,,,0.5,
,121,,0.8000,,,,,237.3,,0.0200,,,21.7,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-52.9,,,,,,21.2,,,,,,,
,2,,,,-52.9,,,,,,21.2,,,,0.0,,,
,3,,,,-52.9,,,,,,21.2,,,,0.0,,,
,4,,,,-52.9,,,,,,21.2,,,,0.0,,,
,5,,,,-52.9,,,,,,21.2,,,,0.0,,,
,6,,,,-52.9,,,,,,21.2,,,,0.0,,,
,7,,,,-52.9,,,,,,21.2,,,,0.0,,,
,8,,,,-52.9,,,,,,21.2,,,,0.0,,,
,9,,,,-52.9,,,,,,21.2,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-53.1,,,,,,21.2,,,,,,
,1,0.0010,,,,-53.1,,,0.0010,,,21.2,,0.0,,,,
,2,0.0050,,,,-53.1,,,0.0040,,,21.2,,0.0,,,,
,3,0.0110,,,,-52.7,,,0.0060,,,21.2,,0.4,,,,
,4,0.0200,,,,-51.9,,,0.0090,,,21.2,,0.8,,,,
,5,0.0340,,,,-50.1,,,0.0140,,,21.2,,1.8,,,,
,6,0.0555,,,,-46.7,,,0.0215,,,21.2,,3.4,,,,
,7,0.0800,,,,-42.1,,,0.0245,,,21.2,,4.6,,,,
,8,0.1145,,,,-34.5,,,0.0345,,,21.2,,7.6,,,,
,9,0.1570,,,,-25.0,,,0.0425,,,21.2,,9.5,,,,
,10,0.2085,,,,-15.1,,,0.0515,,,21.2,,9.9,,,,
,11,0.2705,,,,-5.0,,,0.0620,,,21.2,,10.1,,,,
,12,0.3445,,,,5.0,,,0.0740,,,21.2,,10.0,,,,
,13,0.4215,,,,15.1,,,0.0770,,,21.2,,10.1,,,,
,14,0.5200,,,,27.6,,,0.0985,,,21.2,,12.5,,,,
,15,0.6315,,,,41.0,,,0.1115,,,21.2,,13.4,,,,
,16,0.7550,,,,58.0,,,0.1235,,,21.2,,17.0,,,,
,17,0.8920,,,,81.6,,,0.1370,,,21.2,,23.6,,,,
,18,0.9630,,,,102.8,,,0.0710,,,21.2,,21.2,,,,
,19,0.9645,,,,103.1,,,0.0015,,,21.2,,0.3,,,,
,20,0.9675,,,,101.7,,,0.0030,,,21.2,,-1.4,,,,
,21,0.9725,,,,102.2,,,0.0050,,,21.2,,0.5,,,,
,22,0.9800,,,,103.7,,,0.0075,,,21.2,,1.5,,,,
,23,0.9910,,,,106.6,,,0.0110,,,21.2,,2.9,,,,
,24,1.0065,,,,111.4,,,0.0155,,,21.2,,4.8,,,,
,25,1.0230,,,,116.0,,,0.0165,,,21.2,,4.6,,,,
,26,1.0430,,,,122.9,,,0.0200,,,21.2,,6.9,,,,
,27,1.0625,,,,131.3,,,0.0195,,,21.2,,8.4,,,,
,28,1.0740,,,,136.2,,,0.0115,,,21.2,,4.9,,,,
,29,1.0845,,,,141.2,,,0.0105,,,21.2,,5.0,,,,
,30,1.0955,,,,146.1,,,0.0110,,,21.2,,4.9,,,,
,31,1.1050,,,,150.7,,,0.0095,,,21.2,,4.6,,,,
,32,1.1115,,,,155.4,,,0.0065,,,21.2,,4.7,,,,
,33,1.1150,,,,157.8,,,0.0035,,,21.2,,2.4,,,,
,34,1.1185,,,,159.7,,,0.0035,,,21.2,,1.9,,,,
,35,1.1235,,,,161.4,,,0.0050,,,21.2,,1.7,,,,
,36,1.1300,,,,163.4,,,0.0065,,,21.2,,2.0,,,,
,37,1.1365,,,,166.1,,,0.0065,,,21.2,,2.7,,,,
,38,1.1415,,,,168.6,,,0.0050,,,21.2,,2.5,,,,
,39,1.1440,,,,170.1,,,0.0025,,,21.2,,1.5,,,,
,40,1.1470,,,,171.0,,,0.0030,,,21.2,,0.9,,,,
,41,1.1510,,,,172.2,,,0.0040,,,21.2,,1.2,,,,
,42,1.1555,,,,173.4,,,0.0045,,,21.2,,1.2,,,,
,43,1.1595,,,,174.7,,,0.0040,,,21.2,,1.3,,,,
,44,1.1630,,,,175.8,,,0.0035,,,21.2,,1.1,,,,
,45,1.1665,,,,176.7,,,0.0035,,,21.2,,0.9,,,,
,46,1.1695,,,,177.5,,,0.0030,,,21.2,,0.8,,,,
,47,1.1720,,,,178.3,,,0.0025,,,21.2,,0.8,,,,
,48,1.1745,,,,179.0,,,0.0025,,,21.2,,0.7,,,,
,49,1.1765,,,,179.5,,,0.0020,,,21.2,,0.5,,,,
,50,1.1795,,,,180.1,,,0.0030,,,21.2,,0.6,,,,
,51,1.1815,,,,180.6,,,0.0020,,,21.2,,0.5,,,,
,52,1.1840,,,,181.2,,,0.0025,,,21.2,,0.6,,,,
,53,1.1865,,,,181.8,,,0.0025,,,21.2,,0.6,,,,
,54,1.1870,,,,182.2,,,0.0005,,,21.2,,0.4,,,,
,55,1.1875,,,,182.4,,,0.0005,,,21.2,,0.2,,,,
,56,1.1900,,,,182.6,,,0.0025,,,21.2,,0.2,,,,
,57,1.1915,,,,183.0,,,0.0015,,,21.2,,0.4,,,,
,58,1.1915,,,,183.3,,,0.0000,,,21.2,,0.3,,,,
,59,1.1930,,,,183.5,,,0.0015,,,21.2,,0.2,,,,
,60,1.1950,,,,183.7,,,0.0020,,,21.2,,0.2,,,,
,61,1.1950,,,,184.0,,,0.0000,,,21.2,,0.3,,,,
,62,1.1950,,,,184.1,,,0.0000,,,21.2,,0.1,,,,
,63,1.1950,,,,184.2,,,0.0000,,,21.2,,0.1,,,,
,64,1.1950,,,,184.2,,,0.0000,,,21.2,,0.0,,,,
,64,1.1950,,,,184.2,,,0.0000,,,21.2,,0.0,,,,
,,1.1950,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.3,,,,,21.4,,,,,
,3,,0.0200,,,,,187.7,,0.0200,,,21.4,,,,3.4,
,6,,0.0400,,,,,191.3,,0.0200,,,21.4,,,,3.6,
,9,,0.0600,,,,,194.5,,0.0200,,,21.4,,,,3.2,
,12,,0.0800,,,,,197.4,,0.0200,,,21.4,,,,2.9,
,15,,0.1000,,,,,200.0,,0.0200,,,21.4,,,,2.6,
,18,,0.1200,,,,,202.4,,0.0200,,,21.4,,,,2.4,
,21,,0.1400,,,,,204.6,,0.0200,,,21.4,,,,2.2,
,24,,0.1600,,,,,206.4,,0.0200,,,21.4,,,,1.8,
,27,,0.1800,,,,,208.2,,0.0200,,,21.4,,,,1.8,
,30,,0.2000,,,,,209.9,,0.0200,,,21.4,,,,1.7,
,33,,0.2200,,,,,211.6,,0.0200,,,21.4,,,,1.7,
,36,,0.2400,,,,,213.0,,0.0200,,,21.4,,,,1.4,
,39,,0.2600,,,,,214.6,,0.0200,,,21.4,,,,1.6,
,42,,0.2800,,,,,215.9,,0.0200,,,21.4,,,,1.3,
,45,,0.3000,,,,,217.2,,0.0200,,,21.4,,,,1.3,
,48,,0.3200,,,,,218.4,,0.0200,,,21.4,,,,1.2,
,52,,0.3400,,,,,219.6,,0.0200,,,21.4,,,,1.2,
,54,,0.3600,,,,,220.7,,0.0200,,,21.4,,,,1.1,
,58,,0.3800,,,,,221.7,,0.0200,,,21.4,,,,1.0,
,60,,0.4000,,,,,222.7,,0.0200,,,21.4,,,,1.0,
,64,,0.4200,,,,,223.7,,0.0200,,,21.4,,,,1.0,
,66,,0.4400,,,,,224.7,,0.0200,,,21.4,,,,1.0,
,70,,0.4600,,,,,225.6,,0.0200,,,21.4,,,,0.9,
,72,,0.4800,,,,,226.5,,0.0200,,,21.4,,,,0.9,
,76,,0.5000,,,,,227.4,,0.0200,,,21.4,,,,0.9,
,79,,0.5200,,,,,228.2,,0.0200,,,21.4,,,,0.8,
,82,,0.5400,,,,,229.0,,0.0200,,,21.4,,,,0.8,
,85,,0.5600,,,,,229.7,,0.0200,,,21.4,,,,0.7,
,88,,0.5800,,,,,230.4,,0.0200,,,21.4,,,,0.7,
,91,,0.6000,,,,,231.0,,0.0200,,,21.4,,,,0.6,
,94,,0.6200,,,,,231.8,,0.0200,,,21.4,,,,0.8,
,97,,0.6400,,,,,232.5,,0.0200,,,21.4,,,,0.7,
,100,,0.6600,,,,,233.2,,0.0200,,,21.4,,,,0.7,
,103,,0.6800,,,,,233.9,,0.0200,,,21.4,,,,0.7,
,106,,0.7000,,,,,234.5,,0.0200,,,21.4,,,,0.6,
,109,,0.7200,,,,,235.2,,0.0200,,,21.4,,,,0.7,
,112,,0.7400,,,,,235.9,,0.0200,,,21.4,,,,0.7,
,115,,0.7600,,,,,236.4,,0.0200,,,21.5,,,,0.5,
,118,,0.7800,,,,,237.0,,0.0200,,,21.5,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-53.0,,,,,,21.0,,,,,,,
,2,,,,-53.0,,,,,,21.0,,,,0.0,,,
,3,,,,-53.0,,,,,,21.0,,,,0.0,,,
,4,,,,-53.0,,,,,,21.0,,,,0.0,,,
,5,,,,-53.0,,,,,,21.0,,,,0.0,,,
,6,,,,-53.0,,,,,,21.0,,,,0.0,,,
,7,,,,-53.0,,,,,,21.0,,,,0.0,,,
,8,,,,-53.0,,,,,,21.0,,,,0.0,,,
,9,,,,-53.0,,,,,,21.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-53.2,,,,,,21.0,,,,,,
,1,0.0010,,,,-53.2,,,0.0010,,,21.0,,0.0,,,,
,2,0.0050,,,,-53.2,,,0.0040,,,21.0,,0.0,,,,
,3,0.0110,,,,-52.7,,,0.0060,,,21.0,,0.5,,,,
,4,0.0200,,,,-51.9,,,0.0090,,,21.0,,0.8,,,,
,5,0.0340,,,,-50.1,,,0.0140,,,21.0,,1.8,,,,
,6,0.0550,,,,-46.9,,,0.0210,,,21.0,,3.2,,,,
,7,0.0800,,,,-42.3,,,0.0250,,,21.0,,4.6,,,,
,8,0.1145,,,,-35.1,,,0.0345,,,21.0,,7.2,,,,
,9,0.1570,,,,-25.8,,,0.0425,,,21.0,,9.3,,,,
,10,0.2090,,,,-16.0,,,0.0520,,,21.0,,9.8,,,,
,11,0.2720,,,,-6.2,,,0.0630,,,21.0,,9.8,,,,
,12,0.3475,,,,3.2,,,0.0755,,,21.0,,9.4,,,,
,13,0.4255,,,,12.0,,,0.0780,,,21.0,,8.8,,,,
,14,0.5250,,,,23.5,,,0.0995,,,21.0,,11.5,,,,
,15,0.6380,,,,36.8,,,0.1130,,,21.0,,13.3,,,,
,16,0.7640,,,,55.2,,,0.1260,,,21.0,,18.4,,,,
,17,0.9020,,,,76.6,,,0.1380,,,21.0,,21.4,,,,
,18,0.9900,,,,106.4,,,0.0880,,,21.0,,29.8,,,,
,19,0.9905,,,,108.5,,,0.0005,,,21.0,,2.1,,,,
,20,0.9935,,,,106.1,,,0.0030,,,21.0,,-2.4,,,,
,21,0.9980,,,,106.2,,,0.0045,,,21.0,,0.1,,,,
,22,1.0055,,,,108.1,,,0.0075,,,21.0,,1.9,,,,
,23,1.0160,,,,111.1,,,0.0105,,,21.0,,3.0,,,,
,24,1.0300,,,,116.4,,,0.0140,,,21.0,,5.3,,,,
,25,1.0450,,,,121.2,,,0.0150,,,21.0,,4.8,,,,
,26,1.0630,,,,128.0,,,0.0180,,,21.0,,6.8,,,,
,27,1.0820,,,,134.6,,,0.0190,,,21.0,,6.6,,,,
,28,1.0965,,,,142.0,,,0.0145,,,21.0,,7.4,,,,
,29,1.1035,,,,147.2,,,0.0070,,,21.0,,5.2,,,,
,30,1.1075,,,,149.7,,,0.0040,,,21.0,,2.5,,,,
,31,1.1115,,,,151.8,,,0.0040,,,21.1,,2.1,,,,
,32,1.1180,,,,154.4,,,0.0065,,,21.1,,2.6,,,,
,33,1.1255,,,,157.7,,,0.0075,,,21.0,,3.3,,,,
,34,1.1330,,,,160.9,,,0.0075,,,21.1,,3.2,,,,
,35,1.1390,,,,163.8,,,0.0060,,,21.1,,2.9,,,,
,36,1.1435,,,,165.8,,,0.0045,,,21.0,,2.0,,,,
,37,1.1470,,,,167.5,,,0.0035,,,21.0,,1.7,,,,
,38,1.1515,,,,169.0,,,0.0045,,,21.1,,1.5,,,,
,39,1.1565,,,,170.6,,,0.0050,,,21.1,,1.6,,,,
,40,1.1615,,,,172.2,,,0.0050,,,21.0,,1.6,,,,
,41,1.1665,,,,173.6,,,0.0050,,,21.1,,1.4,,,,
,42,1.1705,,,,174.7,,,0.0040,,,21.1,,1.1,,,,
,43,1.1735,,,,175.9,,,0.0030,,,21.1,,1.2,,,,
,44,1.1760,,,,176.8,,,0.0025,,,21.1,,0.9,,,,
,45,1.1790,,,,177.5,,,0.0030,,,21.1,,0.7,,,,
,46,1.1820,,,,178.1,,,0.0030,,,21.1,,0.6,,,,
,47,1.1850,,,,178.9,,,0.0030,,,21.1,,0.8,,,,
,48,1.1875,,,,179.6,,,0.0025,,,21.1,,0.7,,,,
,49,1.1900,,,,180.1,,,0.0025,,,21.1,,0.5,,,,
,50,1.1920,,,,180.7,,,0.0020,,,21.1,,0.6,,,,
,51,1.1945,,,,181.2,,,0.0025,,,21.1,,0.5,,,,
,52,1.1965,,,,181.9,,,0.0020,,,21.1,,0.7,,,,
,53,1.1970,,,,182.2,,,0.0005,,,21.1,,0.3,,,,
,54,1.1985,,,,182.4,,,0.0015,,,21.1,,0.2,,,,
,55,1.2005,,,,182.7,,,0.0020,,,21.1,,0.3,,,,
,56,1.2020,,,,183.2,,,0.0015,,,21.1,,0.5,,,,
,57,1.2020,,,,183.4,,,0.0000,,,21.1,,0.2,,,,
,58,1.2030,,,,183.5,,,0.0010,,,21.1,,0.1,,,,
,59,1.2060,,,,183.7,,,0.0030,,,21.1,,0.2,,,,
,60,1.2060,,,,184.2,,,0.0000,,,21.1,,0.5,,,,
,61,1.2060,,,,184.3,,,0.0000,,,21.1,,0.1,,,,
,62,1.2060,,,,184.4,,,0.0000,,,21.1,,0.1,,,,
,63,1.2060,,,,184.4,,,0.0000,,,21.1,,0.0,,,,
,,1.2060,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.5,,,,,21.2,,,,,
,3,,0.0200,,,,,187.8,,0.0200,,,21.2,,,,3.3,
,6,,0.0400,,,,,191.4,,0.0200,,,21.2,,,,3.6,
,9,,0.0600,,,,,194.6,,0.0200,,,21.2,,,,3.2,
,12,,0.0800,,,,,197.5,,0.0200,,,21.2,,,,2.9,
,15,,0.1000,,,,,200.1,,0.0200,,,21.2,,,,2.6,
,18,,0.1200,,,,,202.4,,0.0200,,,21.2,,,,2.3,
,21,,0.1400,,,,,204.5,,0.0200,,,21.2,,,,2.1,
,24,,0.1600,,,,,206.3,,0.0200,,,21.2,,,,1.8,
,27,,0.1800,,,,,208.1,,0.0200,,,21.2,,,,1.8,
,30,,0.2000,,,,,209.8,,0.0200,,,21.2,,,,1.7,
,33,,0.2200,,,,,211.4,,0.0200,,,21.2,,,,1.6,
,36,,0.2400,,,,,213.0,,0.0200,,,21.2,,,,1.6,
,39,,0.2600,,,,,214.5,,0.0200,,,21.2,,,,1.5,
,42,,0.2800,,,,,215.8,,0.0200,,,21.2,,,,1.3,
,45,,0.3000,,,,,217.1,,0.0200,,,21.2,,,,1.3,
,48,,0.3200,,,,,218.4,,0.0200,,,21.2,,,,1.3,
