Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
Measured Values,,,,"Scope 1/1, Sample 10/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-52.3,,,,,,20.9,,,,,,
,1,0.001,,,,-52.3,,,0.001,,,20.9,,0,,,,
,2,0.005,,,,-52.3,,,0.004,,,20.9,,0,,,,
,3,0.011,,,,-52,,,0.006,,,20.9,,0.3,,,,
,4,0.0195,,,,-51,,,0.0085,,,20.9,,1,,,,
,5,0.0335,,,,-49.1,,,0.014,,,20.9,,1.9,,,,
,6,0.054,,,,-46.2,,,0.0205,,,20.9,,2.9,,,,
,7,0.078,,,,-41.1,,,0.024,,,20.9,,5.1,,,,
,8,0.112,,,,-33.8,,,0.034,,,20.9,,7.3,,,,
,9,0.1535,,,,-23.2,,,0.0415,,,20.9,,10.6,,,,
,10,0.2035,,,,-12,,,0.05,,,20.9,,11.2,,,,
,11,0.265,,,,0.5,,,0.0615,,,20.9,,12.5,,,,
,12,0.3375,,,,11.3,,,0.0725,,,20.9,,10.8,,,,
,13,0.4135,,,,24.8,,,0.076,,,20.9,,13.5,,,,
,14,0.5105,,,,37.1,,,0.097,,,20.9,,12.3,,,,
,15,0.6205,,,,55,,,0.11,,,20.9,,17.9,,,,
,16,0.7445,,,,71.9,,,0.124,,,20.9,,16.9,,,,
,17,0.8645,,,,93.9,,,0.12,,,20.9,,22,,,,
,18,0.8705,,,,94.8,,,0.006,,,20.9,,0.9,,,,
,19,0.8735,,,,89.2,,,0.003,,,20.9,,-5.6,,,,
,20,0.878,,,,87.2,,,0.0045,,,20.9,,-2,,,,
,21,0.885,,,,87.4,,,0.007,,,20.9,,0.2,,,,
,22,0.896,,,,89.1,,,0.011,,,20.9,,1.7,,,,
,23,0.9115,,,,92.6,,,0.0155,,,20.9,,3.5,,,,
,24,0.9295,,,,96.7,,,0.018,,,20.9,,4.1,,,,
,25,0.9535,,,,102.8,,,0.024,,,20.9,,6.1,,,,
,26,0.9795,,,,108.2,,,0.026,,,20.9,,5.4,,,,
,27,1.008,,,,115,,,0.0285,,,20.9,,6.8,,,,
,28,1.038,,,,121.9,,,0.03,,,20.9,,6.9,,,,
,29,1.064,,,,130.1,,,0.026,,,20.9,,8.2,,,,
,30,1.0755,,,,135.3,,,0.0115,,,20.9,,5.2,,,,
,31,1.0855,,,,137.7,,,0.01,,,20.9,,2.4,,,,
,32,1.0975,,,,142.4,,,0.012,,,20.9,,4.7,,,,
,33,1.1105,,,,147.6,,,0.013,,,20.9,,5.2,,,,
,34,1.12,,,,153.4,,,0.0095,,,20.9,,5.8,,,,
,35,1.123,,,,156.5,,,0.003,,,20.9,,3.1,,,,
,36,1.1255,,,,157.5,,,0.0025,,,20.9,,1,,,,
,37,1.129,,,,158.8,,,0.0035,,,20.9,,1.3,,,,
,38,1.1345,,,,161,,,0.0055,,,20.9,,2.2,,,,
,39,1.1415,,,,163.3,,,0.007,,,20.9,,2.3,,,,
,40,1.1485,,,,165.8,,,0.007,,,20.9,,2.5,,,,
,41,1.154,,,,168,,,0.0055,,,20.9,,2.2,,,,
,42,1.1575,,,,169.6,,,0.0035,,,20.9,,1.6,,,,
,43,1.1605,,,,170.9,,,0.003,,,20.9,,1.3,,,,
,44,1.1635,,,,172,,,0.003,,,20.9,,1.1,,,,
,45,1.167,,,,173,,,0.0035,,,20.9,,1,,,,
,46,1.1715,,,,174,,,0.0045,,,20.9,,1,,,,
,47,1.176,,,,175.1,,,0.0045,,,20.9,,1.1,,,,
,48,1.179,,,,176,,,0.003,,,20.9,,0.9,,,,
,49,1.1815,,,,176.9,,,0.0025,,,20.9,,0.9,,,,
,50,1.184,,,,177.6,,,0.0025,,,20.9,,0.7,,,,
,51,1.1865,,,,178.2,,,0.0025,,,20.9,,0.6,,,,
,52,1.1885,,,,178.9,,,0.002,,,20.9,,0.7,,,,
,53,1.191,,,,179.4,,,0.0025,,,20.9,,0.5,,,,
,54,1.1935,,,,179.9,,,0.0025,,,20.9,,0.5,,,,
,55,1.1955,,,,180.5,,,0.002,,,20.9,,0.6,,,,
,56,1.1965,,,,181,,,0.001,,,20.9,,0.5,,,,
,57,1.1975,,,,181.2,,,0.001,,,20.9,,0.2,,,,
,58,1.2,,,,181.5,,,0.0025,,,20.9,,0.3,,,,
,59,1.2005,,,,182,,,0.0005,,,20.9,,0.5,,,,
,60,1.2005,,,,182.2,,,0,,,20.9,,0.2,,,,
,61,1.203,,,,182.4,,,0.0025,,,20.9,,0.2,,,,
,62,1.2045,,,,182.8,,,0.0015,,,20.9,,0.4,,,,
,63,1.2045,,,,183,,,0,,,20.9,,0.2,,,,
,,1.2045,,,,183,,,,,,,,,,,,EP
,64,1.205,,,,183.2,,,0.0005,,,20.9,,0.2,,,,
,65,1.205,,,,183.3,,,0,,,20.9,,0.1,,,,
,66,1.205,,,,183.4,,,0,,,20.9,,0.1,,,,
,66,1.205,,,,183.4,,,0,,,20.9,,0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 10/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,183.3,,,,,,21.2,,,,,,
,3,0.02,,,,186.8,,0.02,,,,21.2,,,,3.5,,
,6,0.04,,,,190.5,,0.02,,,,21.2,,,,3.7,,
,9,0.06,,,,193.9,,0.02,,,,21.2,,,,3.4,,
,12,0.08,,,,196.9,,0.02,,,,21.2,,,,3,,
,15,0.1,,,,199.5,,0.02,,,,21.2,,,,2.6,,
,18,0.12,,,,202,,0.02,,,,21.2,,,,2.5,,
,21,0.14,,,,204.2,,0.02,,,,21.2,,,,2.2,,
,24,0.16,,,,206.1,,0.02,,,,21.2,,,,1.9,,
,27,0.18,,,,207.9,,0.02,,,,21.3,,,,1.8,,
,30,0.2,,,,209.6,,0.02,,,,21.3,,,,1.7,,
,33,0.22,,,,211.2,,0.02,,,,21.3,,,,1.6,,
,36,0.24,,,,212.8,,0.02,,,,21.3,,,,1.6,,
,39,0.26,,,,214.2,,0.02,,,,21.3,,,,1.4,,
,42,0.28,,,,215.6,,0.02,,,,21.3,,,,1.4,,
,45,0.3,,,,217,,0.02,,,,21.3,,,,1.4,,
,48,0.32,,,,218.2,,0.02,,,,21.3,,,,1.2,,
,51,0.34,,,,219.4,,0.02,,,,21.3,,,,1.2,,
,54,0.36,,,,220.5,,0.02,,,,21.3,,,,1.1,,
,57,0.38,,,,221.5,,0.02,,,,21.3,,,,1,,
,60,0.4,,,,222.5,,0.02,,,,21.3,,,,1,,
,63,0.42,,,,223.5,,0.02,,,,21.3,,,,1,,
,66,0.44,,,,224.5,,0.02,,,,21.3,,,,1,,
,70,0.46,,,,225.4,,0.02,,,,21.3,,,,0.9,,
,72,0.48,,,,226.3,,0.02,,,,21.3,,,,0.9,,
,76,0.5,,,,227.2,,0.02,,,,21.3,,,,0.9,,
,78,0.52,,,,228,,0.02,,,,21.3,,,,0.8,,
,82,0.54,,,,228.8,,0.02,,,,21.3,,,,0.8,,
,84,0.56,,,,229.6,,0.02,,,,21.3,,,,0.8,,
,88,0.58,,,,230.3,,0.02,,,,21.3,,,,0.7,,
,90,0.6,,,,231,,0.02,,,,21.3,,,,0.7,,
,94,0.62,,,,231.7,,0.02,,,,21.3,,,,0.7,,
,97,0.64,,,,232.4,,0.02,,,,21.3,,,,0.7,,
,100,0.66,,,,233.1,,0.02,,,,21.3,,,,0.7,,
,103,0.68,,,,233.8,,0.02,,,,21.3,,,,0.7,,
,106,0.7,,,,234.5,,0.02,,,,21.3,,,,0.7,,
,109,0.72,,,,235.1,,0.02,,,,21.3,,,,0.6,,
,112,0.74,,,,235.7,,0.02,,,,21.3,,,,0.6,,
,115,0.76,,,,236.3,,0.02,,,,21.3,,,,0.6,,
4/20/2021 17:19,,,,SystemInternal,,,,,,,,,,,,1-Jan,,
