Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,168.8,,,,,21.6,,,,,
,3,,0.0200,,,,,174.4,,0.0200,,,21.6,,,,5.6,
,6,,0.0400,,,,,179.9,,0.0200,,,21.6,,,,5.5,
,9,,0.0600,,,,,184.5,,0.0200,,,21.6,,,,4.6,
,12,,0.0800,,,,,188.5,,0.0200,,,21.6,,,,4.0,
,15,,0.1000,,,,,192.0,,0.0200,,,21.6,,,,3.5,
,18,,0.1200,,,,,195.0,,0.0200,,,21.6,,,,3.0,
,21,,0.1400,,,,,197.8,,0.0200,,,21.6,,,,2.8,
,24,,0.1600,,,,,200.0,,0.0200,,,21.6,,,,2.2,
,27,,0.1800,,,,,202.1,,0.0200,,,21.6,,,,2.1,
,30,,0.2000,,,,,204.1,,0.0200,,,21.6,,,,2.0,
,33,,0.2200,,,,,206.1,,0.0200,,,21.6,,,,2.0,
,36,,0.2400,,,,,207.8,,0.0200,,,21.6,,,,1.7,
,39,,0.2600,,,,,209.5,,0.0200,,,21.6,,,,1.7,
,42,,0.2800,,,,,211.1,,0.0200,,,21.6,,,,1.6,
,45,,0.3000,,,,,212.5,,0.0200,,,21.6,,,,1.4,
,48,,0.3200,,,,,214.0,,0.0200,,,21.6,,,,1.5,
,51,,0.3400,,,,,215.2,,0.0200,,,21.6,,,,1.2,
,54,,0.3600,,,,,216.4,,0.0200,,,21.6,,,,1.2,
,57,,0.3800,,,,,217.5,,0.0200,,,21.6,,,,1.1,
,60,,0.4000,,,,,218.6,,0.0200,,,21.6,,,,1.1,
,63,,0.4200,,,,,219.7,,0.0200,,,21.6,,,,1.1,
,66,,0.4400,,,,,220.7,,0.0200,,,21.6,,,,1.0,
,70,,0.4600,,,,,221.7,,0.0200,,,21.7,,,,1.0,
,72,,0.4800,,,,,222.7,,0.0200,,,21.7,,,,1.0,
,76,,0.5000,,,,,223.6,,0.0200,,,21.7,,,,0.9,
,78,,0.5200,,,,,224.5,,0.0200,,,21.7,,,,0.9,
,82,,0.5400,,,,,225.4,,0.0200,,,21.7,,,,0.9,
,84,,0.5600,,,,,226.2,,0.0200,,,21.7,,,,0.8,
,88,,0.5800,,,,,226.9,,0.0200,,,21.7,,,,0.7,
,90,,0.6000,,,,,227.7,,0.0200,,,21.7,,,,0.8,
,94,,0.6200,,,,,228.4,,0.0200,,,21.7,,,,0.7,
,97,,0.6400,,,,,229.2,,0.0200,,,21.7,,,,0.8,
,100,,0.6600,,,,,229.9,,0.0200,,,21.7,,,,0.7,
,103,,0.6800,,,,,230.6,,0.0200,,,21.7,,,,0.7,
,106,,0.7000,,,,,231.3,,0.0200,,,21.7,,,,0.7,
,109,,0.7200,,,,,231.9,,0.0200,,,21.7,,,,0.6,
,112,,0.7400,,,,,232.6,,0.0200,,,21.7,,,,0.7,
,115,,0.7600,,,,,233.2,,0.0200,,,21.7,,,,0.6,
,118,,0.7800,,,,,233.7,,0.0200,,,21.7,,,,0.5,
,121,,0.8000,,,,,234.3,,0.0200,,,21.7,,,,0.6,
,124,,0.8200,,,,,234.9,,0.0200,,,21.7,,,,0.6,
,127,,0.8400,,,,,235.4,,0.0200,,,21.7,,,,0.5,
,130,,0.8600,,,,,236.0,,0.0200,,,21.7,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-62.6,,,,,,21.5,,,,,,,
,2,,,,-62.6,,,,,,21.5,,,,0.0,,,
,3,,,,-62.7,,,,,,21.5,,,,-0.1,,,
,4,,,,-62.7,,,,,,21.5,,,,0.0,,,
,5,,,,-62.7,,,,,,21.5,,,,0.0,,,
,6,,,,-62.7,,,,,,21.5,,,,0.0,,,
,7,,,,-62.7,,,,,,21.5,,,,0.0,,,
,8,,,,-62.7,,,,,,21.5,,,,0.0,,,
,9,,,,-62.7,,,,,,21.5,,,,0.0,,,
,10,,,,-62.7,,,,,,21.5,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-62.7,,,,,,21.5,,,,,,
,1,0.0010,,,,-62.8,,,0.0010,,,21.5,,-0.1,,,,
,2,0.0050,,,,-62.7,,,0.0040,,,21.5,,0.1,,,,
,3,0.0110,,,,-62.4,,,0.0060,,,21.5,,0.3,,,,
,4,0.0200,,,,-61.7,,,0.0090,,,21.5,,0.7,,,,
,5,0.0345,,,,-59.9,,,0.0145,,,21.5,,1.8,,,,
,6,0.0555,,,,-57.6,,,0.0210,,,21.5,,2.3,,,,
,7,0.0805,,,,-53.2,,,0.0250,,,21.5,,4.4,,,,
,8,0.1145,,,,-47.1,,,0.0340,,,21.5,,6.1,,,,
,9,0.1570,,,,-38.2,,,0.0425,,,21.5,,8.9,,,,
,10,0.2100,,,,-26.9,,,0.0530,,,21.5,,11.3,,,,
,11,0.2730,,,,-14.6,,,0.0630,,,21.5,,12.3,,,,
,12,0.3480,,,,-3.1,,,0.0750,,,21.5,,11.5,,,,
,13,0.4265,,,,10.4,,,0.0785,,,21.5,,13.5,,,,
,14,0.5260,,,,25.7,,,0.0995,,,21.5,,15.3,,,,
,15,0.6385,,,,41.2,,,0.1125,,,21.5,,15.5,,,,
,16,0.7655,,,,57.7,,,0.1270,,,21.5,,16.5,,,,
,17,0.9030,,,,81.0,,,0.1375,,,21.5,,23.3,,,,
,18,0.9610,,,,103.3,,,0.0580,,,21.5,,22.3,,,,
,19,0.9625,,,,99.1,,,0.0015,,,21.5,,-4.2,,,,
,20,0.9660,,,,96.7,,,0.0035,,,21.5,,-2.4,,,,
,21,0.9705,,,,97.3,,,0.0045,,,21.5,,0.6,,,,
,22,0.9785,,,,99.0,,,0.0080,,,21.5,,1.7,,,,
,23,0.9905,,,,102.3,,,0.0120,,,21.5,,3.3,,,,
,24,1.0060,,,,107.0,,,0.0155,,,21.5,,4.7,,,,
,25,1.0225,,,,112.5,,,0.0165,,,21.5,,5.5,,,,
,26,1.0435,,,,118.7,,,0.0210,,,21.5,,6.2,,,,
,27,1.0650,,,,126.0,,,0.0215,,,21.5,,7.3,,,,
,28,1.0870,,,,132.9,,,0.0220,,,21.6,,6.9,,,,
,29,1.1015,,,,141.5,,,0.0145,,,21.6,,8.6,,,,
,30,1.1055,,,,144.9,,,0.0040,,,21.6,,3.4,,,,
,31,1.1085,,,,146.1,,,0.0030,,,21.6,,1.2,,,,
,32,1.1135,,,,148.2,,,0.0050,,,21.6,,2.1,,,,
,33,1.1210,,,,151.1,,,0.0075,,,21.6,,2.9,,,,
,34,1.1295,,,,154.6,,,0.0085,,,21.6,,3.5,,,,
,35,1.1385,,,,158.8,,,0.0090,,,21.6,,4.2,,,,
,36,1.1440,,,,161.6,,,0.0055,,,21.6,,2.8,,,,
,37,1.1470,,,,163.5,,,0.0030,,,21.6,,1.9,,,,
,38,1.1515,,,,164.9,,,0.0045,,,21.6,,1.4,,,,
,39,1.1570,,,,166.7,,,0.0055,,,21.6,,1.8,,,,
,40,1.1635,,,,168.7,,,0.0065,,,21.6,,2.0,,,,
,41,1.1690,,,,170.7,,,0.0055,,,21.6,,2.0,,,,
,42,1.1735,,,,172.0,,,0.0045,,,21.6,,1.3,,,,
,43,1.1770,,,,173.3,,,0.0035,,,21.6,,1.3,,,,
,44,1.1810,,,,174.4,,,0.0040,,,21.6,,1.1,,,,
,45,1.1850,,,,175.5,,,0.0040,,,21.6,,1.1,,,,
,46,1.1885,,,,176.4,,,0.0035,,,21.6,,0.9,,,,
,47,1.1915,,,,177.3,,,0.0030,,,21.6,,0.9,,,,
,48,1.1950,,,,178.1,,,0.0035,,,21.6,,0.8,,,,
,49,1.1970,,,,178.8,,,0.0020,,,21.6,,0.7,,,,
,50,1.1995,,,,179.5,,,0.0025,,,21.6,,0.7,,,,
,51,1.2020,,,,180.0,,,0.0025,,,21.6,,0.5,,,,
,52,1.2040,,,,180.6,,,0.0020,,,21.6,,0.6,,,,
,53,1.2065,,,,181.2,,,0.0025,,,21.6,,0.6,,,,
,54,1.2085,,,,181.7,,,0.0020,,,21.6,,0.5,,,,
,55,1.2090,,,,182.1,,,0.0005,,,21.6,,0.4,,,,
,56,1.2105,,,,182.4,,,0.0015,,,21.6,,0.3,,,,
,57,1.2125,,,,182.7,,,0.0020,,,21.6,,0.3,,,,
,58,1.2135,,,,183.1,,,0.0010,,,21.6,,0.4,,,,
,59,1.2135,,,,183.3,,,0.0000,,,21.6,,0.2,,,,
,60,1.2145,,,,183.5,,,0.0010,,,21.6,,0.2,,,,
,61,1.2170,,,,183.7,,,0.0025,,,21.6,,0.2,,,,
,62,1.2170,,,,184.0,,,0.0000,,,21.6,,0.3,,,,
,63,1.2170,,,,184.2,,,0.0000,,,21.6,,0.2,,,,
,64,1.2170,,,,184.2,,,0.0000,,,21.6,,0.0,,,,
,65,1.2170,,,,184.3,,,0.0000,,,21.6,,0.1,,,,
,,1.2170,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.2,,,,,21.9,,,,,
,3,,0.0200,,,,,187.7,,0.0200,,,21.9,,,,3.5,
,6,,0.0400,,,,,191.2,,0.0200,,,21.9,,,,3.5,
,9,,0.0600,,,,,194.3,,0.0200,,,21.9,,,,3.1,
,12,,0.0800,,,,,197.2,,0.0200,,,21.9,,,,2.9,
,15,,0.1000,,,,,199.9,,0.0200,,,21.9,,,,2.7,
,18,,0.1200,,,,,202.2,,0.0200,,,21.9,,,,2.3,
,21,,0.1400,,,,,204.4,,0.0200,,,21.9,,,,2.2,
,24,,0.1600,,,,,206.2,,0.0200,,,21.9,,,,1.8,
,27,,0.1800,,,,,208.0,,0.0200,,,21.9,,,,1.8,
,30,,0.2000,,,,,209.7,,0.0200,,,21.9,,,,1.7,
,33,,0.2200,,,,,211.3,,0.0200,,,21.9,,,,1.6,
,36,,0.2400,,,,,212.8,,0.0200,,,21.9,,,,1.5,
,39,,0.2600,,,,,214.2,,0.0200,,,21.9,,,,1.4,
,42,,0.2800,,,,,215.6,,0.0200,,,21.9,,,,1.4,
,45,,0.3000,,,,,216.9,,0.0200,,,21.9,,,,1.3,
,48,,0.3200,,,,,218.2,,0.0200,,,21.9,,,,1.3,
,51,,0.3400,,,,,219.3,,0.0200,,,21.9,,,,1.1,
,54,,0.3600,,,,,220.4,,0.0200,,,21.9,,,,1.1,
,57,,0.3800,,,,,221.4,,0.0200,,,21.9,,,,1.0,
,60,,0.4000,,,,,222.4,,0.0200,,,21.9,,,,1.0,
,64,,0.4200,,,,,223.4,,0.0200,,,21.9,,,,1.0,
,66,,0.4400,,,,,224.4,,0.0200,,,21.9,,,,1.0,
,70,,0.4600,,,,,225.3,,0.0200,,,21.9,,,,0.9,
,72,,0.4800,,,,,226.2,,0.0200,,,21.9,,,,0.9,
,76,,0.5000,,,,,227.1,,0.0200,,,21.9,,,,0.9,
,78,,0.5200,,,,,227.9,,0.0200,,,21.9,,,,0.8,
,82,,0.5400,,,,,228.7,,0.0200,,,21.9,,,,0.8,
,84,,0.5600,,,,,229.4,,0.0200,,,21.9,,,,0.7,
,88,,0.5800,,,,,230.2,,0.0200,,,21.9,,,,0.8,
,91,,0.6000,,,,,230.9,,0.0200,,,21.9,,,,0.7,
,94,,0.6200,,,,,231.6,,0.0200,,,21.9,,,,0.7,
,97,,0.6400,,,,,232.3,,0.0200,,,22.0,,,,0.7,
,100,,0.6600,,,,,233.0,,0.0200,,,22.0,,,,0.7,
,103,,0.6800,,,,,233.6,,0.0200,,,22.0,,,,0.6,
,106,,0.7000,,,,,234.3,,0.0200,,,22.0,,,,0.7,
,109,,0.7200,,,,,235.0,,0.0200,,,22.0,,,,0.7,
,112,,0.7400,,,,,235.6,,0.0200,,,22.0,,,,0.6,
,115,,0.7600,,,,,236.1,,0.0200,,,22.0,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-62.9,,,,,,21.7,,,,,,,
,2,,,,-62.9,,,,,,21.7,,,,0.0,,,
,3,,,,-62.9,,,,,,21.7,,,,0.0,,,
,4,,,,-62.9,,,,,,21.7,,,,0.0,,,
,5,,,,-62.9,,,,,,21.7,,,,0.0,,,
,6,,,,-62.9,,,,,,21.7,,,,0.0,,,
,7,,,,-62.9,,,,,,21.7,,,,0.0,,,
,8,,,,-62.9,,,,,,21.7,,,,0.0,,,
,9,,,,-62.9,,,,,,21.7,,,,0.0,,,
,10,,,,-62.9,,,,,,21.7,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-63.0,,,,,,21.7,,,,,,
,1,0.0010,,,,-63.0,,,0.0010,,,21.7,,0.0,,,,
,2,0.0050,,,,-62.9,,,0.0040,,,21.7,,0.1,,,,
,3,0.0110,,,,-62.5,,,0.0060,,,21.7,,0.4,,,,
,4,0.0200,,,,-61.7,,,0.0090,,,21.7,,0.8,,,,
,5,0.0340,,,,-60.2,,,0.0140,,,21.7,,1.5,,,,
,6,0.0555,,,,-57.6,,,0.0215,,,21.7,,2.6,,,,
,7,0.0800,,,,-54.1,,,0.0245,,,21.7,,3.5,,,,
,8,0.1145,,,,-47.8,,,0.0345,,,21.7,,6.3,,,,
,9,0.1570,,,,-39.4,,,0.0425,,,21.7,,8.4,,,,
,10,0.2100,,,,-28.2,,,0.0530,,,21.7,,11.2,,,,
,11,0.2725,,,,-15.4,,,0.0625,,,21.7,,12.8,,,,
,12,0.3480,,,,-2.7,,,0.0755,,,21.7,,12.7,,,,
,13,0.4265,,,,9.3,,,0.0785,,,21.7,,12.0,,,,
,14,0.5260,,,,21.8,,,0.0995,,,21.7,,12.5,,,,
,15,0.6385,,,,34.4,,,0.1125,,,21.7,,12.6,,,,
,16,0.7655,,,,52.6,,,0.1270,,,21.7,,18.2,,,,
,17,0.9030,,,,72.1,,,0.1375,,,21.7,,19.5,,,,
,18,1.0210,,,,94.5,,,0.1180,,,21.7,,22.4,,,,
,19,1.0225,,,,101.1,,,0.0015,,,21.7,,6.6,,,,
,20,1.0255,,,,100.4,,,0.0030,,,21.7,,-0.7,,,,
,21,1.0300,,,,101.7,,,0.0045,,,21.7,,1.3,,,,
,22,1.0370,,,,104.6,,,0.0070,,,21.7,,2.9,,,,
,23,1.0470,,,,108.5,,,0.0100,,,21.7,,3.9,,,,
,24,1.0585,,,,113.0,,,0.0115,,,21.7,,4.5,,,,
,25,1.0735,,,,118.4,,,0.0150,,,21.7,,5.4,,,,
,26,1.0910,,,,124.6,,,0.0175,,,21.7,,6.2,,,,
,27,1.1090,,,,131.5,,,0.0180,,,21.7,,6.9,,,,
,28,1.1245,,,,138.7,,,0.0155,,,21.7,,7.2,,,,
,29,1.1330,,,,142.5,,,0.0085,,,21.7,,3.8,,,,
,30,1.1415,,,,145.8,,,0.0085,,,21.7,,3.3,,,,
,31,1.1500,,,,150.3,,,0.0085,,,21.7,,4.5,,,,
,32,1.1590,,,,154.0,,,0.0090,,,21.7,,3.7,,,,
,33,1.1675,,,,157.5,,,0.0085,,,21.7,,3.5,,,,
,34,1.1740,,,,160.3,,,0.0065,,,21.7,,2.8,,,,
,35,1.1810,,,,162.8,,,0.0070,,,21.7,,2.5,,,,
,36,1.1870,,,,164.8,,,0.0060,,,21.7,,2.0,,,,
,37,1.1940,,,,167.4,,,0.0070,,,21.7,,2.6,,,,
,38,1.1990,,,,169.3,,,0.0050,,,21.7,,1.9,,,,
,39,1.2025,,,,170.8,,,0.0035,,,21.7,,1.5,,,,
,40,1.2065,,,,171.9,,,0.0040,,,21.7,,1.1,,,,
,41,1.2110,,,,173.4,,,0.0045,,,21.7,,1.5,,,,
,42,1.2150,,,,174.4,,,0.0040,,,21.7,,1.0,,,,
,43,1.2190,,,,175.7,,,0.0040,,,21.7,,1.3,,,,
,44,1.2220,,,,176.7,,,0.0030,,,21.7,,1.0,,,,
,45,1.2245,,,,177.4,,,0.0025,,,21.7,,0.7,,,,
,46,1.2275,,,,178.2,,,0.0030,,,21.7,,0.8,,,,
,47,1.2300,,,,179.0,,,0.0025,,,21.7,,0.8,,,,
,48,1.2325,,,,179.5,,,0.0025,,,21.7,,0.5,,,,
,49,1.2350,,,,180.2,,,0.0025,,,21.7,,0.7,,,,
,50,1.2370,,,,180.6,,,0.0020,,,21.7,,0.4,,,,
,51,1.2395,,,,181.2,,,0.0025,,,21.7,,0.6,,,,
,52,1.2420,,,,181.8,,,0.0025,,,21.7,,0.6,,,,
,53,1.2425,,,,182.2,,,0.0005,,,21.7,,0.4,,,,
,54,1.2440,,,,182.4,,,0.0015,,,21.7,,0.2,,,,
,55,1.2460,,,,182.9,,,0.0020,,,21.7,,0.5,,,,
,56,1.2460,,,,183.2,,,0.0000,,,21.7,,0.3,,,,
,57,1.2470,,,,183.3,,,0.0010,,,21.7,,0.1,,,,
,58,1.2495,,,,183.7,,,0.0025,,,21.7,,0.4,,,,
,59,1.2500,,,,184.0,,,0.0005,,,21.7,,0.3,,,,
,60,1.2500,,,,184.2,,,0.0000,,,21.8,,0.2,,,,
,61,1.2500,,,,184.3,,,0.0000,,,21.7,,0.1,,,,
,62,1.2500,,,,184.3,,,0.0000,,,21.7,,0.0,,,,
,,1.2500,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.3,,,,,22.1,,,,,
,3,,0.0200,,,,,187.8,,0.0200,,,22.1,,,,3.5,
,6,,0.0400,,,,,191.2,,0.0200,,,22.1,,,,3.4,
,9,,0.0600,,,,,194.2,,0.0200,,,22.1,,,,3.0,
,12,,0.0800,,,,,197.0,,0.0200,,,22.1,,,,2.8,
,15,,0.1000,,,,,199.6,,0.0200,,,22.1,,,,2.6,
,18,,0.1200,,,,,201.9,,0.0200,,,22.1,,,,2.3,
,21,,0.1400,,,,,204.0,,0.0200,,,22.1,,,,2.1,
,24,,0.1600,,,,,205.8,,0.0200,,,22.1,,,,1.8,
,27,,0.1800,,,,,207.6,,0.0200,,,22.1,,,,1.8,
,30,,0.2000,,,,,209.3,,0.0200,,,22.1,,,,1.7,
,33,,0.2200,,,,,210.9,,0.0200,,,22.1,,,,1.6,
,36,,0.2400,,,,,212.4,,0.0200,,,22.1,,,,1.5,
,39,,0.2600,,,,,213.9,,0.0200,,,22.1,,,,1.5,
,42,,0.2800,,,,,215.2,,0.0200,,,22.1,,,,1.3,
,45,,0.3000,,,,,216.5,,0.0200,,,22.1,,,,1.3,
,48,,0.3200,,,,,217.7,,0.0200,,,22.1,,,,1.2,
,51,,0.3400,,,,,218.9,,0.0200,,,22.1,,,,1.2,
,54,,0.3600,,,,,220.0,,0.0200,,,22.1,,,,1.1,
,57,,0.3800,,,,,220.9,,0.0200,,,22.1,,,,0.9,
,60,,0.4000,,,,,222.0,,0.0200,,,22.1,,,,1.1,
,64,,0.4200,,,,,223.0,,0.0200,,,22.1,,,,1.0,
,66,,0.4400,,,,,223.9,,0.0200,,,22.1,,,,0.9,
,70,,0.4600,,,,,224.8,,0.0200,,,22.1,,,,0.9,
,72,,0.4800,,,,,225.7,,0.0200,,,22.1,,,,0.9,
,76,,0.5000,,,,,226.6,,0.0200,,,22.1,,,,0.9,
,78,,0.5200,,,,,227.5,,0.0200,,,22.1,,,,0.9,
,82,,0.5400,,,,,228.2,,0.0200,,,22.1,,,,0.7,
,84,,0.5600,,,,,229.0,,0.0200,,,22.1,,,,0.8,
,88,,0.5800,,,,,229.7,,0.0200,,,22.1,,,,0.7,
,91,,0.6000,,,,,230.4,,0.0200,,,22.1,,,,0.7,
,94,,0.6200,,,,,231.1,,0.0200,,,22.1,,,,0.7,
,97,,0.6400,,,,,231.8,,0.0200,,,22.1,,,,0.7,
,100,,0.6600,,,,,232.4,,0.0200,,,22.1,,,,0.6,
,103,,0.6800,,,,,233.1,,0.0200,,,22.1,,,,0.7,
,106,,0.7000,,,,,233.8,,0.0200,,,22.1,,,,0.7,
,109,,0.7200,,,,,234.4,,0.0200,,,22.1,,,,0.6,
,112,,0.7400,,,,,235.0,,0.0200,,,22.1,,,,0.6,
,115,,0.7600,,,,,235.5,,0.0200,,,22.1,,,,0.5,
,118,,0.7800,,,,,236.1,,0.0200,,,22.1,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-62.9,,,,,,21.9,,,,,,,
,2,,,,-63.0,,,,,,21.9,,,,-0.1,,,
,3,,,,-63.0,,,,,,21.9,,,,0.0,,,
,4,,,,-63.0,,,,,,21.9,,,,0.0,,,
,5,,,,-63.0,,,,,,21.9,,,,0.0,,,
,6,,,,-63.0,,,,,,21.9,,,,0.0,,,
,7,,,,-63.0,,,,,,21.9,,,,0.0,,,
,8,,,,-63.0,,,,,,21.9,,,,0.0,,,
,9,,,,-63.0,,,,,,21.9,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-63.0,,,,,,21.9,,,,,,
,1,0.0010,,,,-63.1,,,0.0010,,,21.9,,-0.1,,,,
,2,0.0050,,,,-63.0,,,0.0040,,,21.9,,0.1,,,,
,3,0.0110,,,,-62.7,,,0.0060,,,21.9,,0.3,,,,
,4,0.0195,,,,-61.9,,,0.0085,,,21.9,,0.8,,,,
,5,0.0335,,,,-60.4,,,0.0140,,,21.9,,1.5,,,,
,6,0.0540,,,,-58.2,,,0.0205,,,21.9,,2.2,,,,
,7,0.0780,,,,-54.6,,,0.0240,,,21.9,,3.6,,,,
,8,0.1115,,,,-49.2,,,0.0335,,,21.9,,5.4,,,,
,9,0.1530,,,,-41.4,,,0.0415,,,21.9,,7.8,,,,
,10,0.2040,,,,-31.3,,,0.0510,,,21.9,,10.1,,,,
,11,0.2665,,,,-19.9,,,0.0625,,,21.9,,11.4,,,,
,12,0.3405,,,,-8.1,,,0.0740,,,21.9,,11.8,,,,
,13,0.4175,,,,3.1,,,0.0770,,,21.9,,11.2,,,,
,14,0.5165,,,,16.0,,,0.0990,,,21.9,,12.9,,,,
,15,0.6280,,,,30.7,,,0.1115,,,21.9,,14.7,,,,
,16,0.7525,,,,46.5,,,0.1245,,,21.9,,15.8,,,,
,17,0.8900,,,,63.4,,,0.1375,,,21.9,,16.9,,,,
,18,1.0385,,,,88.5,,,0.1485,,,21.9,,25.1,,,,
,19,1.0680,,,,108.1,,,0.0295,,,21.9,,19.6,,,,
,20,1.0700,,,,102.9,,,0.0020,,,21.9,,-5.2,,,,
,21,1.0740,,,,101.8,,,0.0040,,,21.9,,-1.1,,,,
,22,1.0800,,,,103.1,,,0.0060,,,21.9,,1.3,,,,
,23,1.0895,,,,106.4,,,0.0095,,,21.9,,3.3,,,,
,24,1.1025,,,,110.6,,,0.0130,,,21.9,,4.2,,,,
,25,1.1165,,,,115.7,,,0.0140,,,21.9,,5.1,,,,
,26,1.1340,,,,120.9,,,0.0175,,,21.9,,5.2,,,,
,27,1.1540,,,,128.4,,,0.0200,,,21.9,,7.5,,,,
,28,1.1700,,,,133.4,,,0.0160,,,21.9,,5.0,,,,
,29,1.1845,,,,137.3,,,0.0145,,,21.9,,3.9,,,,
,30,1.2005,,,,143.1,,,0.0160,,,21.9,,5.8,,,,
,31,1.2100,,,,148.6,,,0.0095,,,21.9,,5.5,,,,
,32,1.2155,,,,152.1,,,0.0055,,,21.9,,3.5,,,,
,33,1.2215,,,,154.5,,,0.0060,,,21.9,,2.4,,,,
,34,1.2285,,,,156.8,,,0.0070,,,21.9,,2.3,,,,
,35,1.2370,,,,159.9,,,0.0085,,,21.9,,3.1,,,,
,36,1.2440,,,,163.0,,,0.0070,,,21.9,,3.1,,,,
,37,1.2480,,,,165.1,,,0.0040,,,21.9,,2.1,,,,
,38,1.2520,,,,166.8,,,0.0040,,,21.9,,1.7,,,,
,39,1.2565,,,,168.2,,,0.0045,,,21.9,,1.4,,,,
,40,1.2620,,,,169.6,,,0.0055,,,21.9,,1.4,,,,
,41,1.2690,,,,171.6,,,0.0070,,,21.9,,2.0,,,,
,42,1.2730,,,,173.2,,,0.0040,,,21.9,,1.6,,,,
,43,1.2755,,,,174.3,,,0.0025,,,21.9,,1.1,,,,
,44,1.2780,,,,175.0,,,0.0025,,,21.9,,0.7,,,,
,45,1.2815,,,,175.8,,,0.0035,,,21.9,,0.8,,,,
,46,1.2855,,,,176.8,,,0.0040,,,21.9,,1.0,,,,
,47,1.2895,,,,177.8,,,0.0040,,,21.9,,1.0,,,,
,48,1.2920,,,,178.6,,,0.0025,,,21.9,,0.8,,,,
,49,1.2945,,,,179.3,,,0.0025,,,21.9,,0.7,,,,
,50,1.2970,,,,179.9,,,0.0025,,,21.9,,0.6,,,,
,51,1.2990,,,,180.6,,,0.0020,,,21.9,,0.7,,,,
,52,1.3015,,,,181.1,,,0.0025,,,21.9,,0.5,,,,
,53,1.3040,,,,181.6,,,0.0025,,,21.9,,0.5,,,,
,54,1.3045,,,,182.1,,,0.0005,,,21.9,,0.5,,,,
,55,1.3060,,,,182.3,,,0.0015,,,21.9,,0.2,,,,
,56,1.3080,,,,182.7,,,0.0020,,,21.9,,0.4,,,,
,57,1.3080,,,,183.0,,,0.0000,,,21.9,,0.3,,,,
,58,1.3085,,,,183.0,,,0.0005,,,22.0,,0.0,,,,
,59,1.3115,,,,183.3,,,0.0030,,,22.0,,0.3,,,,
,60,1.3120,,,,183.7,,,0.0005,,,22.0,,0.4,,,,
,61,1.3120,,,,183.9,,,0.0000,,,22.0,,0.2,,,,
