Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,0,0.0000,,,,-68.9,,,,,,20.8,,,,,,
,1,0.0010,,,,-69.0,,,0.0010,,,20.8,,-0.1,,,,
,2,0.0050,,,,-68.9,,,0.0040,,,20.8,,0.1,,,,
,3,0.0110,,,,-68.6,,,0.0060,,,20.8,,0.3,,,,
,4,0.0195,,,,-68.0,,,0.0085,,,20.8,,0.6,,,,
,5,0.0335,,,,-66.8,,,0.0140,,,20.8,,1.2,,,,
,6,0.0540,,,,-64.6,,,0.0205,,,20.8,,2.2,,,,
,7,0.0780,,,,-61.4,,,0.0240,,,20.8,,3.2,,,,
,8,0.1120,,,,-56.3,,,0.0340,,,20.8,,5.1,,,,
,9,0.1535,,,,-49.2,,,0.0415,,,20.8,,7.1,,,,
,10,0.2045,,,,-39.3,,,0.0510,,,20.8,,9.9,,,,
,11,0.2670,,,,-26.7,,,0.0625,,,20.8,,12.6,,,,
,12,0.3410,,,,-15.9,,,0.0740,,,20.8,,10.8,,,,
,13,0.4180,,,,-3.0,,,0.0770,,,20.8,,12.9,,,,
,14,0.5165,,,,10.0,,,0.0985,,,20.8,,13.0,,,,
,15,0.6280,,,,25.5,,,0.1115,,,20.8,,15.5,,,,
,16,0.7530,,,,45.1,,,0.1250,,,20.8,,19.6,,,,
,17,0.8900,,,,67.9,,,0.1370,,,20.8,,22.8,,,,
,18,1.0200,,,,94.7,,,0.1300,,,20.8,,26.8,,,,
,19,1.0220,,,,109.9,,,0.0020,,,20.9,,15.2,,,,
,20,1.0245,,,,109.2,,,0.0025,,,20.9,,-0.7,,,,
,21,1.0280,,,,110.0,,,0.0035,,,20.9,,0.8,,,,
,22,1.0345,,,,112.7,,,0.0065,,,20.9,,2.7,,,,
,23,1.0435,,,,116.1,,,0.0090,,,20.9,,3.4,,,,
,24,1.0540,,,,120.3,,,0.0105,,,20.9,,4.2,,,,
,25,1.0680,,,,125.6,,,0.0140,,,20.9,,5.3,,,,
,26,1.0830,,,,132.0,,,0.0150,,,20.9,,6.4,,,,
,27,1.0970,,,,139.2,,,0.0140,,,20.9,,7.2,,,,
,28,1.1040,,,,144.3,,,0.0070,,,20.9,,5.1,,,,
,29,1.1100,,,,148.1,,,0.0060,,,20.9,,3.8,,,,
,30,1.1155,,,,150.6,,,0.0055,,,20.9,,2.5,,,,
,31,1.1225,,,,153.8,,,0.0070,,,20.9,,3.2,,,,
,32,1.1300,,,,157.3,,,0.0075,,,20.9,,3.5,,,,
,33,1.1365,,,,160.2,,,0.0065,,,20.9,,2.9,,,,
,34,1.1425,,,,162.9,,,0.0060,,,20.9,,2.7,,,,
,35,1.1475,,,,165.3,,,0.0050,,,20.9,,2.4,,,,
,36,1.1515,,,,166.8,,,0.0040,,,20.9,,1.5,,,,
,37,1.1560,,,,168.5,,,0.0045,,,20.9,,1.7,,,,
,38,1.1605,,,,170.1,,,0.0045,,,20.9,,1.6,,,,
,39,1.1655,,,,171.7,,,0.0050,,,20.9,,1.6,,,,
,40,1.1695,,,,173.1,,,0.0040,,,20.9,,1.4,,,,
,41,1.1725,,,,174.3,,,0.0030,,,20.9,,1.2,,,,
,42,1.1750,,,,175.1,,,0.0025,,,20.9,,0.8,,,,
,43,1.1775,,,,175.8,,,0.0025,,,20.9,,0.7,,,,
,44,1.1805,,,,176.5,,,0.0030,,,20.9,,0.7,,,,
,45,1.1835,,,,177.2,,,0.0030,,,20.9,,0.7,,,,
,46,1.1865,,,,178.0,,,0.0030,,,20.9,,0.8,,,,
,47,1.1890,,,,178.8,,,0.0025,,,20.9,,0.8,,,,
,48,1.1915,,,,179.3,,,0.0025,,,20.9,,0.5,,,,
,49,1.1935,,,,179.9,,,0.0020,,,20.9,,0.6,,,,
,50,1.1960,,,,180.5,,,0.0025,,,20.9,,0.6,,,,
,51,1.1965,,,,181.0,,,0.0005,,,20.9,,0.5,,,,
,52,1.1980,,,,181.3,,,0.0015,,,20.9,,0.3,,,,
,53,1.1980,,,,181.6,,,0.0000,,,20.9,,0.3,,,,
,54,1.2005,,,,181.9,,,0.0025,,,20.9,,0.3,,,,
,55,1.2005,,,,182.2,,,0.0000,,,20.9,,0.3,,,,
,56,1.2020,,,,182.3,,,0.0015,,,20.9,,0.1,,,,
,57,1.2045,,,,182.6,,,0.0025,,,20.9,,0.3,,,,
,58,1.2045,,,,183.0,,,0.0000,,,20.9,,0.4,,,,
,59,1.2045,,,,183.1,,,0.0000,,,20.9,,0.1,,,,
,60,1.2045,,,,183.2,,,0.0000,,,20.9,,0.1,,,,
,61,1.2045,,,,183.2,,,0.0000,,,20.9,,0.0,,,,
,61,1.2045,,,,183.2,,,0.0000,,,20.9,,0.0,,,,
,,1.2045,,,,183.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 10/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,183.1,,,,,21.2,,,,,
,3,,0.0200,,,,,186.8,,0.0200,,,21.2,,,,3.7,
,6,,0.0400,,,,,190.6,,0.0200,,,21.2,,,,3.8,
,9,,0.0600,,,,,193.8,,0.0200,,,21.2,,,,3.2,
,12,,0.0800,,,,,196.8,,0.0200,,,21.2,,,,3.0,
,15,,0.1000,,,,,199.5,,0.0200,,,21.2,,,,2.7,
,18,,0.1200,,,,,201.9,,0.0200,,,21.3,,,,2.4,
,21,,0.1400,,,,,204.1,,0.0200,,,21.3,,,,2.2,
,24,,0.1600,,,,,206.0,,0.0200,,,21.3,,,,1.9,
,27,,0.1800,,,,,207.8,,0.0200,,,21.3,,,,1.8,
,30,,0.2000,,,,,209.5,,0.0200,,,21.3,,,,1.7,
,33,,0.2200,,,,,211.2,,0.0200,,,21.3,,,,1.7,
,36,,0.2400,,,,,212.7,,0.0200,,,21.3,,,,1.5,
,39,,0.2600,,,,,214.1,,0.0200,,,21.3,,,,1.4,
,42,,0.2800,,,,,215.5,,0.0200,,,21.3,,,,1.4,
,45,,0.3000,,,,,216.8,,0.0200,,,21.3,,,,1.3,
,48,,0.3200,,,,,218.1,,0.0200,,,21.3,,,,1.3,
,51,,0.3400,,,,,219.3,,0.0200,,,21.3,,,,1.2,
,54,,0.3600,,,,,220.4,,0.0200,,,21.3,,,,1.1,
,57,,0.3800,,,,,221.4,,0.0200,,,21.3,,,,1.0,
,60,,0.4000,,,,,222.4,,0.0200,,,21.3,,,,1.0,
,63,,0.4200,,,,,223.4,,0.0200,,,21.3,,,,1.0,
,66,,0.4400,,,,,224.4,,0.0200,,,21.3,,,,1.0,
,70,,0.4600,,,,,225.3,,0.0200,,,21.3,,,,0.9,
,72,,0.4800,,,,,226.2,,0.0200,,,21.3,,,,0.9,
,76,,0.5000,,,,,227.1,,0.0200,,,21.3,,,,0.9,
,78,,0.5200,,,,,227.9,,0.0200,,,21.3,,,,0.8,
,82,,0.5400,,,,,228.7,,0.0200,,,21.3,,,,0.8,
,84,,0.5600,,,,,229.5,,0.0200,,,21.3,,,,0.8,
,88,,0.5800,,,,,230.2,,0.0200,,,21.3,,,,0.7,
,91,,0.6000,,,,,230.9,,0.0200,,,21.3,,,,0.7,
,94,,0.6200,,,,,231.7,,0.0200,,,21.3,,,,0.8,
,97,,0.6400,,,,,232.3,,0.0200,,,21.3,,,,0.6,
,100,,0.6600,,,,,233.0,,0.0200,,,21.3,,,,0.7,
,103,,0.6800,,,,,233.7,,0.0200,,,21.3,,,,0.7,
,106,,0.7000,,,,,234.4,,0.0200,,,21.3,,,,0.7,
,109,,0.7200,,,,,235.0,,0.0200,,,21.3,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-78.5,,,,,,21.0,,,,,,,
,2,,,,-78.6,,,,,,21.0,,,,-0.1,,,
,3,,,,-78.6,,,,,,21.0,,,,0.0,,,
,4,,,,-78.6,,,,,,21.0,,,,0.0,,,
,5,,,,-78.6,,,,,,21.0,,,,0.0,,,
,6,,,,-78.6,,,,,,21.0,,,,0.0,,,
,7,,,,-78.7,,,,,,21.0,,,,-0.1,,,
,8,,,,-78.7,,,,,,21.0,,,,0.0,,,
,9,,,,-78.7,,,,,,21.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-78.8,,,,,,21.0,,,,,,
,1,0.0010,,,,-78.9,,,0.0010,,,21.0,,-0.1,,,,
,2,0.0050,,,,-78.8,,,0.0040,,,21.0,,0.1,,,,
,3,0.0110,,,,-78.5,,,0.0060,,,21.0,,0.3,,,,
,4,0.0200,,,,-77.4,,,0.0090,,,21.0,,1.1,,,,
,5,0.0345,,,,-75.5,,,0.0145,,,21.0,,1.9,,,,
,6,0.0555,,,,-72.4,,,0.0210,,,21.0,,3.1,,,,
,7,0.0805,,,,-67.2,,,0.0250,,,21.0,,5.2,,,,
,8,0.1150,,,,-58.7,,,0.0345,,,21.0,,8.5,,,,
,9,0.1575,,,,-48.4,,,0.0425,,,21.0,,10.3,,,,
,10,0.2085,,,,-37.3,,,0.0510,,,21.0,,11.1,,,,
,11,0.2705,,,,-24.8,,,0.0620,,,21.0,,12.5,,,,
,12,0.3445,,,,-8.4,,,0.0740,,,21.0,,16.4,,,,
,13,0.4210,,,,9.9,,,0.0765,,,21.0,,18.3,,,,
,14,0.5200,,,,40.1,,,0.0990,,,21.0,,30.2,,,,
,15,0.6315,,,,77.5,,,0.1115,,,21.0,,37.4,,,,
,16,0.6915,,,,123.9,,,0.0600,,,21.0,,46.4,,,,
,17,0.6915,,,,144.0,,,0.0000,,,21.0,,20.1,,,,
,18,0.6915,,,,152.9,,,0.0000,,,21.0,,8.9,,,,
,19,0.6925,,,,156.7,,,0.0010,,,21.0,,3.8,,,,
,20,0.6950,,,,158.4,,,0.0025,,,21.0,,1.7,,,,
,21,0.6980,,,,159.7,,,0.0030,,,21.0,,1.3,,,,
,22,0.7035,,,,161.4,,,0.0055,,,21.0,,1.7,,,,
,23,0.7105,,,,163.4,,,0.0070,,,21.0,,2.0,,,,
,24,0.7170,,,,165.8,,,0.0065,,,21.0,,2.4,,,,
,25,0.7220,,,,168.4,,,0.0050,,,21.0,,2.6,,,,
,26,0.7245,,,,169.9,,,0.0025,,,21.0,,1.5,,,,
,27,0.7270,,,,170.9,,,0.0025,,,21.0,,1.0,,,,
,28,0.7305,,,,171.9,,,0.0035,,,21.0,,1.0,,,,
,29,0.7345,,,,172.9,,,0.0040,,,21.0,,1.0,,,,
,30,0.7390,,,,173.9,,,0.0045,,,21.0,,1.0,,,,
,31,0.7435,,,,175.3,,,0.0045,,,21.0,,1.4,,,,
,32,0.7455,,,,176.2,,,0.0020,,,21.0,,0.9,,,,
,33,0.7485,,,,176.8,,,0.0030,,,21.0,,0.6,,,,
,34,0.7510,,,,177.4,,,0.0025,,,21.0,,0.6,,,,
,35,0.7545,,,,178.1,,,0.0035,,,21.0,,0.7,,,,
,36,0.7570,,,,178.7,,,0.0025,,,21.0,,0.6,,,,
,37,0.7595,,,,179.3,,,0.0025,,,21.0,,0.6,,,,
,38,0.7615,,,,179.8,,,0.0020,,,21.0,,0.5,,,,
,39,0.7640,,,,180.4,,,0.0025,,,21.0,,0.6,,,,
,40,0.7660,,,,180.8,,,0.0020,,,21.0,,0.4,,,,
,41,0.7680,,,,181.2,,,0.0020,,,21.0,,0.4,,,,
,42,0.7690,,,,181.5,,,0.0010,,,21.0,,0.3,,,,
,43,0.7705,,,,181.8,,,0.0015,,,21.0,,0.3,,,,
,44,0.7705,,,,182.0,,,0.0000,,,21.0,,0.2,,,,
,45,0.7720,,,,182.0,,,0.0015,,,21.0,,0.0,,,,
,46,0.7745,,,,182.2,,,0.0025,,,21.0,,0.2,,,,
,47,0.7765,,,,182.5,,,0.0020,,,21.0,,0.3,,,,
,48,0.7765,,,,182.8,,,0.0000,,,21.0,,0.3,,,,
,49,0.7775,,,,183.0,,,0.0010,,,21.0,,0.2,,,,
,,0.7775,,,,183.0,,,,,,,,,,,,EP
,50,0.7780,,,,183.1,,,0.0005,,,21.0,,0.1,,,,
,51,0.7780,,,,183.2,,,0.0000,,,21.0,,0.1,,,,
,52,0.7780,,,,183.2,,,0.0000,,,21.0,,0.0,,,,
,53,0.7780,,,,183.2,,,0.0000,,,21.0,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,164.5,,,,,21.4,,,,,
,3,,0.0200,,,,,171.0,,0.0200,,,21.4,,,,6.5,
,6,,0.0400,,,,,177.2,,0.0200,,,21.4,,,,6.2,
,9,,0.0600,,,,,182.2,,0.0200,,,21.4,,,,5.0,
,12,,0.0800,,,,,186.5,,0.0200,,,21.4,,,,4.3,
,15,,0.1000,,,,,190.2,,0.0200,,,21.4,,,,3.7,
,18,,0.1200,,,,,193.3,,0.0200,,,21.4,,,,3.1,
,21,,0.1400,,,,,196.1,,0.0200,,,21.4,,,,2.8,
,24,,0.1600,,,,,198.5,,0.0200,,,21.4,,,,2.4,
,27,,0.1800,,,,,200.7,,0.0200,,,21.4,,,,2.2,
,30,,0.2000,,,,,202.9,,0.0200,,,21.4,,,,2.2,
,33,,0.2200,,,,,204.8,,0.0200,,,21.4,,,,1.9,
,36,,0.2400,,,,,206.6,,0.0200,,,21.4,,,,1.8,
,39,,0.2600,,,,,208.3,,0.0200,,,21.4,,,,1.7,
,42,,0.2800,,,,,209.9,,0.0200,,,21.4,,,,1.6,
,45,,0.3000,,,,,211.4,,0.0200,,,21.4,,,,1.5,
,48,,0.3200,,,,,212.8,,0.0200,,,21.4,,,,1.4,
,51,,0.3400,,,,,214.1,,0.0200,,,21.4,,,,1.3,
,54,,0.3600,,,,,215.3,,0.0200,,,21.4,,,,1.2,
,57,,0.3800,,,,,216.4,,0.0200,,,21.4,,,,1.1,
,60,,0.4000,,,,,217.5,,0.0200,,,21.4,,,,1.1,
,63,,0.4200,,,,,218.6,,0.0200,,,21.4,,,,1.1,
,66,,0.4400,,,,,219.6,,0.0200,,,21.4,,,,1.0,
,70,,0.4600,,,,,220.7,,0.0200,,,21.4,,,,1.1,
,72,,0.4800,,,,,221.6,,0.0200,,,21.4,,,,0.9,
,76,,0.5000,,,,,222.5,,0.0200,,,21.4,,,,0.9,
,78,,0.5200,,,,,223.4,,0.0200,,,21.4,,,,0.9,
,82,,0.5400,,,,,224.3,,0.0200,,,21.4,,,,0.9,
,84,,0.5600,,,,,225.1,,0.0200,,,21.4,,,,0.8,
,88,,0.5800,,,,,225.8,,0.0200,,,21.4,,,,0.7,
,90,,0.6000,,,,,226.6,,0.0200,,,21.5,,,,0.8,
,94,,0.6200,,,,,227.3,,0.0200,,,21.5,,,,0.7,
,97,,0.6400,,,,,228.1,,0.0200,,,21.5,,,,0.8,
,100,,0.6600,,,,,228.7,,0.0200,,,21.5,,,,0.6,
,103,,0.6800,,,,,229.5,,0.0200,,,21.5,,,,0.8,
,106,,0.7000,,,,,230.1,,0.0200,,,21.5,,,,0.6,
,109,,0.7200,,,,,230.8,,0.0200,,,21.5,,,,0.7,
,112,,0.7400,,,,,231.4,,0.0200,,,21.5,,,,0.6,
,115,,0.7600,,,,,231.9,,0.0200,,,21.5,,,,0.5,
,118,,0.7800,,,,,232.5,,0.0200,,,21.5,,,,0.6,
,121,,0.8000,,,,,233.1,,0.0200,,,21.5,,,,0.6,
,124,,0.8200,,,,,233.7,,0.0200,,,21.5,,,,0.6,
,127,,0.8400,,,,,234.2,,0.0200,,,21.5,,,,0.5,
,130,,0.8600,,,,,234.7,,0.0200,,,21.5,,,,0.5,
,133,,0.8800,,,,,235.3,,0.0200,,,21.5,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 12/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-59.2,,,,,,21.2,,,,,,,
,2,,,,-59.2,,,,,,21.2,,,,0.0,,,
,3,,,,-59.2,,,,,,21.2,,,,0.0,,,
,4,,,,-59.2,,,,,,21.2,,,,0.0,,,
,5,,,,-59.2,,,,,,21.2,,,,0.0,,,
,6,,,,-59.2,,,,,,21.2,,,,0.0,,,
,7,,,,-59.2,,,,,,21.2,,,,0.0,,,
,8,,,,-59.2,,,,,,21.2,,,,0.0,,,
,9,,,,-59.2,,,,,,21.2,,,,0.0,,,
,10,,,,-59.3,,,,,,21.2,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 12/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-59.4,,,,,,21.2,,,,,,
,1,0.0010,,,,-59.3,,,0.0010,,,21.3,,0.1,,,,
,2,0.0050,,,,-59.3,,,0.0040,,,21.3,,0.0,,,,
,3,0.0110,,,,-58.8,,,0.0060,,,21.3,,0.5,,,,
,4,0.0200,,,,-58.1,,,0.0090,,,21.3,,0.7,,,,
,5,0.0340,,,,-56.3,,,0.0140,,,21.3,,1.8,,,,
,6,0.0555,,,,-53.5,,,0.0215,,,21.3,,2.8,,,,
,7,0.0800,,,,-49.2,,,0.0245,,,21.3,,4.3,,,,
,8,0.1145,,,,-43.0,,,0.0345,,,21.3,,6.2,,,,
,9,0.1570,,,,-33.7,,,0.0425,,,21.3,,9.3,,,,
,10,0.2095,,,,-22.9,,,0.0525,,,21.3,,10.8,,,,
,11,0.2725,,,,-12.2,,,0.0630,,,21.3,,10.7,,,,
,12,0.3480,,,,-2.8,,,0.0755,,,21.3,,9.4,,,,
,13,0.4265,,,,8.2,,,0.0785,,,21.3,,11.0,,,,
,14,0.5260,,,,21.1,,,0.0995,,,21.3,,12.9,,,,
,15,0.6390,,,,38.9,,,0.1130,,,21.3,,17.8,,,,
,16,0.7650,,,,56.5,,,0.1260,,,21.3,,17.6,,,,
,17,0.9030,,,,79.1,,,0.1380,,,21.3,,22.6,,,,
,18,0.9755,,,,107.5,,,0.0725,,,21.3,,28.4,,,,
,19,0.9760,,,,108.0,,,0.0005,,,21.3,,0.5,,,,
,20,0.9795,,,,105.7,,,0.0035,,,21.3,,-2.3,,,,
,21,0.9850,,,,106.2,,,0.0055,,,21.3,,0.5,,,,
,22,0.9935,,,,108.7,,,0.0085,,,21.3,,2.5,,,,
,23,1.0045,,,,112.6,,,0.0110,,,21.3,,3.9,,,,
,24,1.0195,,,,116.9,,,0.0150,,,21.3,,4.3,,,,
,25,1.0345,,,,123.9,,,0.0150,,,21.3,,7.0,,,,
,26,1.0515,,,,129.9,,,0.0170,,,21.3,,6.0,,,,
,27,1.0685,,,,137.2,,,0.0170,,,21.3,,7.3,,,,
,28,1.0785,,,,142.5,,,0.0100,,,21.3,,5.3,,,,
,29,1.0855,,,,147.0,,,0.0070,,,21.3,,4.5,,,,
,30,1.0920,,,,150.0,,,0.0065,,,21.3,,3.0,,,,
,31,1.0990,,,,153.6,,,0.0070,,,21.3,,3.6,,,,
,32,1.1060,,,,157.6,,,0.0070,,,21.3,,4.0,,,,
,33,1.1110,,,,160.3,,,0.0050,,,21.3,,2.7,,,,
,34,1.1155,,,,162.6,,,0.0045,,,21.3,,2.3,,,,
,35,1.1205,,,,164.5,,,0.0050,,,21.3,,1.9,,,,
,36,1.1255,,,,166.5,,,0.0050,,,21.3,,2.0,,,,
,37,1.1305,,,,168.5,,,0.0050,,,21.3,,2.0,,,,
,38,1.1350,,,,170.3,,,0.0045,,,21.3,,1.8,,,,
,39,1.1380,,,,171.7,,,0.0030,,,21.3,,1.4,,,,
,40,1.1410,,,,172.8,,,0.0030,,,21.3,,1.1,,,,
,41,1.1445,,,,173.8,,,0.0035,,,21.3,,1.0,,,,
,42,1.1475,,,,174.5,,,0.0030,,,21.3,,0.7,,,,
,43,1.1515,,,,175.8,,,0.0040,,,21.3,,1.3,,,,
,44,1.1540,,,,176.7,,,0.0025,,,21.3,,0.9,,,,
,45,1.1565,,,,177.4,,,0.0025,,,21.3,,0.7,,,,
,46,1.1590,,,,178.1,,,0.0025,,,21.3,,0.7,,,,
,47,1.1615,,,,178.7,,,0.0025,,,21.3,,0.6,,,,
,48,1.1635,,,,179.3,,,0.0020,,,21.3,,0.6,,,,
,49,1.1660,,,,179.9,,,0.0025,,,21.3,,0.6,,,,
,50,1.1685,,,,180.4,,,0.0025,,,21.3,,0.5,,,,
,51,1.1690,,,,180.9,,,0.0005,,,21.3,,0.5,,,,
,52,1.1700,,,,181.2,,,0.0010,,,21.3,,0.3,,,,
,53,1.1725,,,,181.4,,,0.0025,,,21.3,,0.2,,,,
,54,1.1740,,,,181.9,,,0.0015,,,21.3,,0.5,,,,
,55,1.1740,,,,182.3,,,0.0000,,,21.3,,0.4,,,,
,56,1.1745,,,,182.4,,,0.0005,,,21.3,,0.1,,,,
,57,1.1775,,,,182.6,,,0.0030,,,21.3,,0.2,,,,
,58,1.1780,,,,183.0,,,0.0005,,,21.3,,0.4,,,,
,59,1.1780,,,,183.2,,,0.0000,,,21.3,,0.2,,,,
,60,1.1780,,,,183.2,,,0.0000,,,21.3,,0.0,,,,
,61,1.1780,,,,183.3,,,0.0000,,,21.3,,0.1,,,,
,61,1.1780,,,,183.3,,,0.0000,,,21.3,,0.0,,,,
,,1.1780,,,,183.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 12/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,182.8,,,,,21.7,,,,,
,3,,0.0200,,,,,186.6,,0.0200,,,21.7,,,,3.8,
,6,,0.0400,,,,,190.4,,0.0200,,,21.7,,,,3.8,
,9,,0.0600,,,,,193.7,,0.0200,,,21.7,,,,3.3,
,12,,0.0800,,,,,196.7,,0.0200,,,21.7,,,,3.0,
,15,,0.1000,,,,,199.5,,0.0200,,,21.7,,,,2.8,
,18,,0.1200,,,,,201.9,,0.0200,,,21.7,,,,2.4,
,21,,0.1400,,,,,204.1,,0.0200,,,21.7,,,,2.2,
,24,,0.1600,,,,,206.0,,0.0200,,,21.7,,,,1.9,
,27,,0.1800,,,,,207.9,,0.0200,,,21.7,,,,1.9,
,30,,0.2000,,,,,209.6,,0.0200,,,21.7,,,,1.7,
,33,,0.2200,,,,,211.2,,0.0200,,,21.7,,,,1.6,
,36,,0.2400,,,,,212.8,,0.0200,,,21.7,,,,1.6,
,39,,0.2600,,,,,214.3,,0.0200,,,21.7,,,,1.5,
,42,,0.2800,,,,,215.6,,0.0200,,,21.7,,,,1.3,
,45,,0.3000,,,,,216.9,,0.0200,,,21.7,,,,1.3,
,48,,0.3200,,,,,218.2,,0.0200,,,21.7,,,,1.3,
,51,,0.3400,,,,,219.3,,0.0200,,,21.7,,,,1.1,
,54,,0.3600,,,,,220.4,,0.0200,,,21.7,,,,1.1,
,57,,0.3800,,,,,221.5,,0.0200,,,21.7,,,,1.1,
,60,,0.4000,,,,,222.5,,0.0200,,,21.7,,,,1.0,
,64,,0.4200,,,,,223.6,,0.0200,,,21.7,,,,1.1,
,66,,0.4400,,,,,224.5,,0.0200,,,21.7,,,,0.9,
,70,,0.4600,,,,,225.4,,0.0200,,,21.7,,,,0.9,
,72,,0.4800,,,,,226.3,,0.0200,,,21.7,,,,0.9,
,76,,0.5000,,,,,227.2,,0.0200,,,21.7,,,,0.9,
,78,,0.5200,,,,,228.1,,0.0200,,,21.7,,,,0.9,
,82,,0.5400,,,,,228.9,,0.0200,,,21.7,,,,0.8,
,85,,0.5600,,,,,229.6,,0.0200,,,21.7,,,,0.7,
,88,,0.5800,,,,,230.3,,0.0200,,,21.7,,,,0.7,
,91,,0.6000,,,,,231.0,,0.0200,,,21.7,,,,0.7,
,94,,0.6200,,,,,231.8,,0.0200,,,21.7,,,,0.8,
,97,,0.6400,,,,,232.5,,0.0200,,,21.7,,,,0.7,
,100,,0.6600,,,,,233.2,,0.0200,,,21.7,,,,0.7,
,103,,0.6800,,,,,233.8,,0.0200,,,21.7,,,,0.6,
,106,,0.7000,,,,,234.5,,0.0200,,,21.7,,,,0.7,
,109,,0.7200,,,,,235.1,,0.0200,,,21.7,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 13/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 13/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-58.8,,,,,,21.4,,,,,,,
,2,,,,-58.8,,,,,,21.4,,,,0.0,,,
,3,,,,-58.8,,,,,,21.4,,,,0.0,,,
,4,,,,-58.8,,,,,,21.4,,,,0.0,,,
,5,,,,-58.8,,,,,,21.4,,,,0.0,,,
,6,,,,-58.8,,,,,,21.4,,,,0.0,,,
,7,,,,-58.8,,,,,,21.4,,,,0.0,,,
,8,,,,-58.8,,,,,,21.4,,,,0.0,,,
,9,,,,-58.8,,,,,,21.4,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 13/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 13/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-58.9,,,,,,21.4,,,,,,
,1,0.0010,,,,-58.9,,,0.0010,,,21.4,,0.0,,,,
,2,0.0050,,,,-58.8,,,0.0040,,,21.4,,0.1,,,,
,3,0.0110,,,,-58.5,,,0.0060,,,21.4,,0.3,,,,
,4,0.0195,,,,-57.6,,,0.0085,,,21.4,,0.9,,,,
,5,0.0335,,,,-55.8,,,0.0140,,,21.4,,1.8,,,,
,6,0.0540,,,,-53.4,,,0.0205,,,21.4,,2.4,,,,
,7,0.0780,,,,-49.3,,,0.0240,,,21.4,,4.1,,,,
,8,0.1120,,,,-42.8,,,0.0340,,,21.4,,6.5,,,,
,9,0.1535,,,,-34.3,,,0.0415,,,21.4,,8.5,,,,
,10,0.2035,,,,-24.1,,,0.0500,,,21.4,,10.2,,,,
,11,0.2650,,,,-14.1,,,0.0615,,,21.4,,10.0,,,,
,12,0.3300,,,,-4.6,,,0.0650,,,21.4,,9.5,,,,
,13,0.4140,,,,5.0,,,0.0840,,,21.4,,9.6,,,,
